Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Investment Holding,3,7.45,12.66,100.0,100.0,0.59,"CCAP.CA, OIH.CA, BINV.CA",12.4,1
Textiles,4,3.0,22.2,100.0,100.0,0.35,"ORWE.CA, KABO.CA, ACGC.CA, SPIN.CA",12.17,2
Transportation & Logistics,2,-2.52,10.78,100.0,100.0,1.1,"ALCN.CA, CSAG.CA",8.79,3
Industrial Goods & Cables,2,1.62,14.11,50.0,50.0,0.92,"ELEC.CA, SWDY.CA",7.84,4
Basic Resources & Chemicals,10,0.79,4.89,80.0,90.0,0.92,"ATQA.CA, MFPC.CA, ABUK.CA, SKPC.CA, EGCH.CA",7.77,5
Banking & Financials,10,0.0,4.52,60.0,80.0,1.13,"COMI.CA, HDBK.CA, ADIB.CA, EXPA.CA, SAUD.CA",6.8,6
Tourism & Leisure,1,1.31,11.57,100.0,0.0,0.14,MHOT.CA,6.05,7
General / Verified EGX Expansion,103,-0.68,1.96,50.49,72.82,0.36,"SVCE.CA, AMES.CA, LUTS.CA, ELKA.CA, GDWA.CA",4.36,8
Healthcare,6,-3.89,5.75,33.33,100.0,0.41,"CLHO.CA, RMDA.CA, PHAR.CA, NIPH.CA, ISPH.CA",4.2,9
"Food, Beverages & Tobacco",7,-1.41,5.42,42.86,57.14,0.36,"EFID.CA, OLFI.CA, EAST.CA, JUFO.CA, SUGR.CA",4.06,10
Telecommunications,2,-1.05,0.1,50.0,50.0,0.8,"ETEL.CA, EGSA.CA",3.8,11
Real Estate,13,-0.82,2.95,23.08,61.54,0.52,"EMFD.CA, PRDC.CA, ZMID.CA, TMGH.CA, PHDC.CA",3.58,12
Technology & Distribution,1,2.4,-3.98,100.0,0.0,0.19,RAYA.CA,3.45,13
Fintech & Payments,2,-4.46,-0.46,50.0,100.0,0.42,"FWRY.CA, EFIH.CA",3.26,14
Building Materials,6,0.0,0.0,33.33,33.33,0.53,"SCEM.CA, MBSC.CA, ARCC.CA, MCQE.CA, PRCL.CA",2.79,15
Agriculture & Food Production,2,-5.47,4.9,0.0,100.0,0.46,"MPCO.CA, IFAP.CA",2.49,16
Energy & Petrochemicals,4,0.0,0.0,25.0,50.0,0.13,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",2.44,17
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,18
Non-bank Financial Services,5,-1.02,-2.86,0.0,40.0,0.68,"BTFH.CA, HRHO.CA, ATLC.CA, CNFN.CA, CICH.CA",1.24,19
Education,3,-9.11,-3.36,33.33,100.0,0.23,"CIRA.CA, TALM.CA, SCTS.CA",0.03,20
Automotive & Distribution,2,-0.24,-7.34,0.0,0.0,0.62,"GBCO.CA, MTIE.CA",-0.63,21
