Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Investment Holding,3,12.95,24.59,100.0,100.0,1.12,"CCAP.CA, OIH.CA, BINV.CA",17.78,1
Telecommunications,2,1.89,6.9,100.0,100.0,2.76,"ETEL.CA, EGSA.CA",12.27,2
Agriculture & Food Production,2,7.45,8.27,100.0,100.0,0.65,"MPCO.CA, IFAP.CA",11.6,3
Education,3,1.67,4.14,66.67,66.67,1.12,"TALM.CA, CIRA.CA, SCTS.CA",7.18,4
Industrial Goods & Cables,2,-2.46,-1.1,50.0,50.0,2.14,"ELEC.CA, SWDY.CA",5.0,5
Textiles,4,-4.62,2.87,75.0,100.0,0.56,"ORWE.CA, ACGC.CA, KABO.CA, SPIN.CA",4.82,6
Basic Resources & Chemicals,10,-3.16,3.23,70.0,70.0,0.81,"MFPC.CA, ABUK.CA, SKPC.CA, EGAL.CA, EGCH.CA",4.81,7
Banking & Financials,10,-1.77,-1.82,60.0,70.0,1.09,"COMI.CA, ADIB.CA, HDBK.CA, CANA.CA, CIEB.CA",4.47,8
Energy & Petrochemicals,4,-0.22,1.37,50.0,50.0,0.59,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.07,9
Automotive & Distribution,2,-0.07,-2.83,50.0,50.0,1.1,"GBCO.CA, MTIE.CA",4.06,10
Technology & Distribution,1,-0.98,-0.7,100.0,0.0,0.74,RAYA.CA,3.58,11
Tourism & Leisure,1,-1.01,-5.04,0.0,100.0,0.94,MHOT.CA,3.0,12
Fintech & Payments,2,-2.31,-3.52,50.0,50.0,1.05,"FWRY.CA, EFIH.CA",2.95,13
Real Estate,13,-2.74,-1.86,46.15,53.85,0.68,"HELI.CA, TMGH.CA, ZMID.CA, ORHD.CA, EMFD.CA",2.55,14
Transportation & Logistics,2,-6.21,-4.08,0.0,50.0,2.79,"ALCN.CA, CSAG.CA",2.39,15
Healthcare,6,-3.65,-6.24,33.33,66.67,0.88,"ISPH.CA, NIPH.CA, CLHO.CA, PHAR.CA, RMDA.CA",1.61,16
General / Verified EGX Expansion,103,-2.52,-3.59,30.1,54.37,0.53,"DTPP.CA, CERA.CA, AALR.CA, SPMD.CA, SVCE.CA",1.6,17
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,18
"Food, Beverages & Tobacco",7,-2.74,-5.81,28.57,28.57,0.73,"EFID.CA, EAST.CA, JUFO.CA, POUL.CA, SUGR.CA",0.55,19
Non-bank Financial Services,5,-2.13,-4.56,20.0,20.0,0.67,"BTFH.CA, ATLC.CA, HRHO.CA, CNFN.CA, CICH.CA",0.44,20
Building Materials,6,-4.43,-1.88,0.0,66.67,0.38,"SCEM.CA, ARCC.CA, MCQE.CA, LCSW.CA, MBSC.CA",0.42,21
