Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Tourism & Leisure,1,4.25,18.02,100.0,100.0,0.13,MHOT.CA,11.5,1
Real Estate,13,2.83,18.03,76.92,100.0,0.16,"EMFD.CA, PHDC.CA, TMGH.CA, ZMID.CA, ORHD.CA",10.29,2
Technology & Distribution,1,0.94,18.9,100.0,100.0,0.09,RAYA.CA,10.29,3
Investment Holding,3,4.69,10.97,66.67,66.67,0.19,"CCAP.CA, OIH.CA, BINV.CA",8.36,4
Agriculture & Food Production,2,6.74,2.37,50.0,50.0,1.29,"MPCO.CA, IFAP.CA",8.11,5
Industrial Goods & Cables,2,2.04,1.18,100.0,100.0,0.28,"ELEC.CA, SWDY.CA",7.46,6
Healthcare,6,3.52,4.36,66.67,83.33,0.29,"NIPH.CA, ISPH.CA, PHAR.CA, RMDA.CA, CLHO.CA",7.21,7
Textiles,4,2.4,6.38,75.0,75.0,0.32,"ACGC.CA, KABO.CA, ORWE.CA, SPIN.CA",7.21,8
Building Materials,6,0.82,5.21,66.67,100.0,0.18,"MBSC.CA, ARCC.CA, SCEM.CA, LCSW.CA, PRCL.CA",6.64,9
Telecommunications,2,-0.81,7.59,50.0,100.0,0.14,"ETEL.CA, EGSA.CA",5.9,10
General / Verified EGX Expansion,104,1.88,1.81,60.58,82.69,0.29,"ASPI.CA, LUTS.CA, AREH.CA, UEGC.CA, COSG.CA",5.85,11
"Food, Beverages & Tobacco",7,0.73,2.81,71.43,85.71,0.18,"EFID.CA, JUFO.CA, EAST.CA, POUL.CA, SUGR.CA",5.84,12
Energy & Petrochemicals,4,1.87,3.34,50.0,75.0,0.19,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",5.45,13
Education,3,1.34,0.38,33.33,100.0,0.06,"CIRA.CA, SCTS.CA, TALM.CA",4.7,14
Transportation & Logistics,2,1.54,3.54,50.0,50.0,0.16,"ALCN.CA, CSAG.CA",4.56,15
Non-bank Financial Services,5,1.05,2.64,20.0,80.0,0.22,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",4.28,16
Banking & Financials,10,0.2,0.22,30.0,90.0,0.11,"COMI.CA, ADIB.CA, CANA.CA, EXPA.CA, HDBK.CA",3.89,17
Basic Resources & Chemicals,10,0.53,-1.77,40.0,50.0,0.18,"ABUK.CA, EGCH.CA, ATQA.CA, MFPC.CA, EGAL.CA",2.83,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Fintech & Payments,2,-2.93,2.77,0.0,50.0,0.17,"FWRY.CA, EFIH.CA",1.15,20
Automotive & Distribution,2,-0.46,-2.36,0.0,50.0,0.11,"GBCO.CA, MTIE.CA",1.01,21
