Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Education,3,15.69,16.9,66.67,100.0,0.1,"TALM.CA, CIRA.CA, SCTS.CA",14.81,1
Energy & Petrochemicals,4,11.7,22.02,75.0,75.0,0.12,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",13.76,2
Textiles,4,0.33,14.33,100.0,100.0,0.44,"ACGC.CA, ORWE.CA, KABO.CA, SPIN.CA",9.66,3
"Food, Beverages & Tobacco",7,0.0,0.0,14.29,14.29,5.81,"EFID.CA, JUFO.CA, OLFI.CA, DOMT.CA, SUGR.CA",9.57,4
Agriculture & Food Production,2,2.89,5.55,100.0,100.0,0.23,"MPCO.CA, IFAP.CA",8.62,5
Transportation & Logistics,2,2.46,5.29,100.0,100.0,0.16,"ALCN.CA, CSAG.CA",8.28,6
Telecommunications,2,4.01,11.42,50.0,50.0,0.58,"ETEL.CA, EGSA.CA",7.76,7
Industrial Goods & Cables,2,-1.58,5.99,100.0,100.0,0.21,"ELEC.CA, SWDY.CA",6.88,8
Investment Holding,3,0.0,5.67,66.67,100.0,0.15,"CCAP.CA, OIH.CA, BINV.CA",6.36,9
Non-bank Financial Services,5,1.3,2.66,80.0,80.0,0.1,"BTFH.CA, HRHO.CA, ATLC.CA, CICH.CA, CNFN.CA",6.0,10
General / Verified EGX Expansion,103,0.0,9.07,58.25,68.93,0.2,"MCRO.CA, BIOC.CA, MICH.CA, ADPC.CA, MPCI.CA",5.93,11
Banking & Financials,10,1.45,2.21,70.0,70.0,0.24,"COMI.CA, ADIB.CA, EXPA.CA, HDBK.CA, SAUD.CA",5.58,12
Healthcare,6,0.0,0.0,33.33,33.33,2.15,"ISPH.CA, PHAR.CA, RMDA.CA, NIPH.CA, CLHO.CA",5.22,13
Building Materials,6,-0.49,9.65,50.0,50.0,0.16,"SCEM.CA, LCSW.CA, ARCC.CA, MCQE.CA, MBSC.CA",4.98,14
Fintech & Payments,2,-0.78,6.88,50.0,50.0,0.58,"FWRY.CA, EFIH.CA",4.93,15
Automotive & Distribution,2,1.6,0.68,50.0,50.0,0.35,"GBCO.CA, MTIE.CA",4.3,16
Basic Resources & Chemicals,10,-0.1,4.87,60.0,40.0,0.2,"ABUK.CA, EGCH.CA, MFPC.CA, EGAL.CA, ATQA.CA",4.22,17
Real Estate,13,-0.22,4.42,38.46,69.23,0.12,"PHDC.CA, TMGH.CA, ORHD.CA, ZMID.CA, AMER.CA",4.21,18
Tourism & Leisure,1,0.85,-2.35,100.0,0.0,0.28,MHOT.CA,3.29,19
Technology & Distribution,1,-0.66,-2.08,0.0,100.0,0.18,RAYA.CA,2.59,20
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,21
