Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Investment Holding,3,2.57,12.11,66.67,66.67,0.11,"CCAP.CA, OIH.CA, BINV.CA",7.61,1
Technology & Distribution,1,-0.67,2.76,100.0,100.0,0.2,RAYA.CA,6.58,2
Real Estate,13,-0.41,5.37,69.23,76.92,0.33,"ZMID.CA, PHDC.CA, TMGH.CA, EGTS.CA, EMFD.CA",5.79,3
Tourism & Leisure,1,-8.23,13.34,100.0,100.0,0.27,MHOT.CA,5.78,4
Healthcare,6,2.38,0.11,50.0,100.0,0.16,"NIPH.CA, RMDA.CA, ISPH.CA, CLHO.CA, PHAR.CA",5.72,5
General / Verified EGX Expansion,104,1.06,0.0,63.46,84.62,0.38,"ELSH.CA, ACAMD.CA, ASPI.CA, NCCW.CA, ISMA.CA",5.44,6
Automotive & Distribution,2,-1.33,-5.43,100.0,100.0,0.7,"GBCO.CA, MTIE.CA",5.43,7
Energy & Petrochemicals,4,-0.1,1.04,50.0,100.0,0.12,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.85,8
Building Materials,6,-2.25,3.24,50.0,100.0,0.26,"PRCL.CA, MBSC.CA, MCQE.CA, ARCC.CA, SCEM.CA",4.64,9
Agriculture & Food Production,2,2.36,-0.83,50.0,50.0,0.56,"MPCO.CA, IFAP.CA",4.63,10
Textiles,4,-2.86,4.04,75.0,75.0,0.25,"ACGC.CA, ORWE.CA, KABO.CA, SPIN.CA",4.54,11
"Food, Beverages & Tobacco",7,-0.67,0.35,57.14,85.71,0.18,"JUFO.CA, EFID.CA, POUL.CA, OLFI.CA, SUGR.CA",4.36,12
Banking & Financials,10,-0.65,-0.4,40.0,100.0,0.17,"COMI.CA, ADIB.CA, EXPA.CA, SAUD.CA, HDBK.CA",4.12,13
Telecommunications,2,-3.16,0.41,50.0,100.0,0.52,"ETEL.CA, EGSA.CA",4.09,14
Industrial Goods & Cables,2,-0.73,-2.97,50.0,100.0,0.12,"SWDY.CA, ELEC.CA",3.8,15
Education,3,-2.42,-2.15,33.33,100.0,0.09,"SCTS.CA, CIRA.CA, TALM.CA",2.74,16
Non-bank Financial Services,5,-1.06,-2.26,20.0,80.0,0.2,"BTFH.CA, HRHO.CA, ATLC.CA, CNFN.CA, CICH.CA",2.42,17
Basic Resources & Chemicals,10,-1.01,-1.26,30.0,50.0,0.17,"ISMQ.CA, EGAL.CA, SKPC.CA, ABUK.CA, EGCH.CA",2.01,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Transportation & Logistics,2,-2.48,-2.98,0.0,50.0,0.15,"ALCN.CA, CSAG.CA",0.13,20
Fintech & Payments,2,-7.72,-10.23,0.0,50.0,0.17,"FWRY.CA, EFIH.CA",-3.37,21
