Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Technology & Distribution,1,4.42,18.68,100.0,100.0,1.47,RAYA.CA,13.71,1
Industrial Goods & Cables,2,2.41,4.51,100.0,100.0,3.61,"ELEC.CA, SWDY.CA",13.29,2
Transportation & Logistics,2,3.01,7.21,100.0,100.0,1.62,"ALCN.CA, CSAG.CA",11.08,3
Real Estate,13,3.68,14.76,84.62,100.0,0.66,"ZMID.CA, TMGH.CA, ARAB.CA, PHDC.CA, HELI.CA",10.95,4
Telecommunications,2,5.07,6.67,100.0,100.0,0.94,"ETEL.CA, EGSA.CA",10.77,5
Automotive & Distribution,2,-0.72,9.65,100.0,100.0,2.03,"GBCO.CA, MTIE.CA",10.69,6
Fintech & Payments,2,4.38,9.24,100.0,50.0,0.57,"FWRY.CA, EFIH.CA",8.96,7
General / Verified EGX Expansion,103,2.64,5.32,77.67,73.79,1.09,"AMES.CA, MCRO.CA, NHPS.CA, GDWA.CA, RACC.CA",8.3,8
Textiles,4,3.17,5.0,75.0,75.0,0.85,"ACGC.CA, KABO.CA, ORWE.CA, SPIN.CA",8.05,9
Investment Holding,3,2.26,4.44,100.0,66.67,0.6,"CCAP.CA, OIH.CA, BINV.CA",7.69,10
Agriculture & Food Production,2,1.68,6.74,100.0,50.0,0.77,"MPCO.CA, IFAP.CA",7.68,11
Education,3,-1.32,3.24,66.67,66.67,1.3,"CIRA.CA, TALM.CA, SCTS.CA",6.07,12
"Food, Beverages & Tobacco",7,-0.32,4.07,57.14,71.43,0.99,"OLFI.CA, POUL.CA, EAST.CA, EFID.CA, JUFO.CA",6.03,13
Non-bank Financial Services,5,-0.76,3.37,80.0,40.0,0.88,"BTFH.CA, HRHO.CA, CNFN.CA, CICH.CA, ATLC.CA",5.29,14
Banking & Financials,10,0.47,1.88,60.0,60.0,0.54,"COMI.CA, ADIB.CA, HDBK.CA, EXPA.CA, CANA.CA",4.97,15
Energy & Petrochemicals,4,0.0,0.0,25.0,0.0,2.6,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.65,16
Healthcare,6,-0.38,4.25,33.33,50.0,0.94,"NIPH.CA, ISPH.CA, CLHO.CA, RMDA.CA, PHAR.CA",4.61,17
Building Materials,6,0.48,2.62,50.0,33.33,0.52,"SCEM.CA, MCQE.CA, LCSW.CA, MBSC.CA, PRCL.CA",4.0,18
Basic Resources & Chemicals,10,0.66,-2.73,60.0,10.0,0.66,"ABUK.CA, ISMQ.CA, EGCH.CA, MFPC.CA, EGAL.CA",2.8,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Tourism & Leisure,1,-5.15,-43.88,0.0,0.0,0.35,MHOT.CA,-10.31,21
