Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Telecommunications,2,6.8,8.77,100.0,100.0,33.09,"ETEL.CA, EGSA.CA",60.11,1
Investment Holding,3,2.87,17.31,100.0,100.0,0.77,"CCAP.CA, OIH.CA, BINV.CA",11.76,2
Textiles,4,2.95,16.74,75.0,100.0,0.23,"KABO.CA, ORWE.CA, ACGC.CA, SPIN.CA",10.12,3
Basic Resources & Chemicals,10,2.35,5.93,70.0,80.0,0.34,"EFIC.CA, EGCH.CA, ATQA.CA, ABUK.CA, SKPC.CA",7.14,4
Fintech & Payments,2,2.83,1.62,50.0,100.0,0.17,"FWRY.CA, EFIH.CA",6.21,5
Transportation & Logistics,2,-0.03,4.16,50.0,100.0,0.21,"CSAG.CA, ALCN.CA",5.63,6
Industrial Goods & Cables,2,-0.53,7.8,50.0,50.0,0.64,"SWDY.CA, ELEC.CA",5.3,7
Agriculture & Food Production,2,0.86,-1.96,0.0,50.0,2.48,"MPCO.CA, IFAP.CA",5.17,8
Banking & Financials,10,0.07,2.43,50.0,90.0,0.3,"COMI.CA, HDBK.CA, ADIB.CA, EXPA.CA, CANA.CA",5.16,9
Education,3,1.34,-1.59,33.33,100.0,0.27,"CIRA.CA, TALM.CA, SCTS.CA",4.62,10
"Food, Beverages & Tobacco",7,0.82,0.86,42.86,57.14,0.28,"POUL.CA, EFID.CA, EAST.CA, OLFI.CA, SUGR.CA",3.92,11
Energy & Petrochemicals,4,-0.06,-0.07,50.0,75.0,0.07,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",3.82,12
Real Estate,13,1.61,-4.08,46.15,69.23,0.2,"ORHD.CA, TMGH.CA, PHDC.CA, ARAB.CA, HELI.CA",3.59,13
General / Verified EGX Expansion,103,0.0,0.0,36.89,63.11,0.22,"AMES.CA, NCCW.CA, SVCE.CA, LUTS.CA, EPCO.CA",3.33,14
Healthcare,6,0.0,-7.29,33.33,83.33,0.21,"NIPH.CA, CLHO.CA, PHAR.CA, ISPH.CA, RMDA.CA",2.36,15
Building Materials,6,-3.25,-0.91,33.33,83.33,0.11,"SCEM.CA, LCSW.CA, MBSC.CA, ARCC.CA, MCQE.CA",2.18,16
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,17
Non-bank Financial Services,5,-0.42,-2.63,20.0,20.0,0.18,"HRHO.CA, ATLC.CA, BTFH.CA, CICH.CA, CNFN.CA",0.78,18
Automotive & Distribution,2,0.64,-7.38,50.0,0.0,0.26,"GBCO.CA, MTIE.CA",0.66,19
Technology & Distribution,1,-1.1,-1.24,0.0,0.0,0.18,RAYA.CA,-0.42,20
Tourism & Leisure,1,-3.76,-13.57,0.0,100.0,0.46,MHOT.CA,-0.53,21
