Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Healthcare,6,13.8,14.45,100.0,100.0,1.09,"PHAR.CA, ISPH.CA, NIPH.CA, RMDA.CA, CLHO.CA",16.05,1
Automotive & Distribution,2,7.28,6.33,100.0,100.0,2.11,"MTIE.CA, GBCO.CA",13.34,2
Industrial Goods & Cables,2,6.67,13.69,50.0,100.0,1.47,"SWDY.CA, ELEC.CA",12.11,3
Energy & Petrochemicals,4,7.29,17.79,75.0,75.0,0.49,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",11.71,4
Fintech & Payments,2,4.56,1.48,100.0,100.0,2.29,"FWRY.CA, EFIH.CA",11.55,5
"Food, Beverages & Tobacco",7,5.42,3.3,71.43,71.43,1.48,"EFID.CA, EAST.CA, JUFO.CA, POUL.CA, OLFI.CA",9.33,6
Investment Holding,3,2.01,4.35,66.67,100.0,1.49,"CCAP.CA, OIH.CA, BINV.CA",8.91,7
Building Materials,6,-1.38,6.09,83.33,100.0,1.79,"SCEM.CA, ARCC.CA, MBSC.CA, MCQE.CA, PRCL.CA",8.85,8
Transportation & Logistics,2,1.45,2.08,50.0,50.0,3.18,"CSAG.CA, ALCN.CA",8.77,9
Agriculture & Food Production,2,0.26,3.29,50.0,50.0,3.15,"IFAP.CA, MPCO.CA",8.49,10
Non-bank Financial Services,5,0.96,1.48,100.0,100.0,1.1,"HRHO.CA, BTFH.CA, CNFN.CA, ATLC.CA, CICH.CA",8.33,11
Education,3,-0.87,18.22,66.67,66.67,0.41,"TALM.CA, CIRA.CA, SCTS.CA",7.91,12
Textiles,4,0.61,10.48,75.0,75.0,0.47,"ORWE.CA, KABO.CA, ACGC.CA, SPIN.CA",7.55,13
Banking & Financials,10,0.58,1.6,90.0,80.0,1.17,"COMI.CA, ADIB.CA, EXPA.CA, SAUD.CA, HDBK.CA",7.4,14
Telecommunications,2,0.86,6.25,50.0,50.0,1.65,"ETEL.CA, EGSA.CA",7.08,15
General / Verified EGX Expansion,103,0.0,7.27,66.02,77.67,0.68,"AFMC.CA, LUTS.CA, MOIN.CA, BIOC.CA, OFH.CA",6.78,16
Basic Resources & Chemicals,10,-0.45,2.08,60.0,50.0,1.11,"EGCH.CA, ABUK.CA, SKPC.CA, MFPC.CA, ATQA.CA",5.2,17
Real Estate,13,0.0,2.16,23.08,69.23,0.65,"PHDC.CA, EMFD.CA, ORHD.CA, TMGH.CA, ZMID.CA",4.18,18
Tourism & Leisure,1,-1.57,-2.65,100.0,0.0,0.65,MHOT.CA,2.82,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Technology & Distribution,1,1.89,-8.94,0.0,0.0,0.61,RAYA.CA,-0.12,21
