Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Building Materials,6,22.23,42.28,66.67,100.0,1.14,"MBSC.CA, SCEM.CA, ARCC.CA, MCQE.CA, LCSW.CA",24.05,1
Healthcare,6,6.91,25.39,100.0,100.0,0.57,"PHAR.CA, NIPH.CA, ISPH.CA, CLHO.CA, RMDA.CA",14.7,2
Transportation & Logistics,2,9.03,18.98,100.0,100.0,0.32,"CSAG.CA, ALCN.CA",13.88,3
Tourism & Leisure,1,14.34,18.28,100.0,0.0,0.67,MHOT.CA,13.4,4
Agriculture & Food Production,2,8.64,14.26,100.0,100.0,0.26,"MPCO.CA, IFAP.CA",12.69,5
Education,3,4.13,20.24,100.0,100.0,0.23,"CIRA.CA, TALM.CA, SCTS.CA",12.04,6
Textiles,4,2.73,14.54,100.0,100.0,0.19,"ORWE.CA, SPIN.CA, ACGC.CA, KABO.CA",10.28,7
Basic Resources & Chemicals,10,2.88,4.61,90.0,90.0,0.45,"ABUK.CA, MFPC.CA, EGAL.CA, EGCH.CA, SKPC.CA",8.14,8
"Food, Beverages & Tobacco",7,3.76,5.93,85.71,71.43,0.45,"JUFO.CA, DOMT.CA, EFID.CA, OLFI.CA, EAST.CA",8.08,9
Energy & Petrochemicals,4,1.3,13.84,75.0,75.0,0.14,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",8.01,10
Real Estate,13,2.5,4.3,76.92,100.0,0.18,"OCDI.CA, TMGH.CA, AMER.CA, ZMID.CA, ORHD.CA",7.44,11
Industrial Goods & Cables,2,0.91,11.32,50.0,100.0,0.2,"SWDY.CA, ELEC.CA",7.42,12
General / Verified EGX Expansion,103,1.06,9.24,63.11,74.76,0.26,"BIOC.CA, COSG.CA, GTWL.CA, SVCE.CA, COPR.CA",6.8,13
Banking & Financials,10,1.68,7.24,60.0,70.0,0.49,"COMI.CA, HDBK.CA, ADIB.CA, EXPA.CA, CANA.CA",6.76,14
Investment Holding,3,1.52,1.28,66.67,100.0,0.47,"CCAP.CA, OIH.CA, BINV.CA",6.57,15
Non-bank Financial Services,5,-1.87,3.14,80.0,100.0,0.14,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",5.49,16
Fintech & Payments,2,-2.38,3.94,50.0,100.0,0.47,"EFIH.CA, FWRY.CA",5.04,17
Telecommunications,2,-1.75,4.22,50.0,50.0,0.85,"ETEL.CA, EGSA.CA",4.42,18
Automotive & Distribution,2,1.11,0.47,50.0,50.0,0.53,"MTIE.CA, GBCO.CA",4.33,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Technology & Distribution,1,-4.0,-11.44,0.0,0.0,0.18,RAYA.CA,-3.62,21
