Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Industrial Goods & Cables,2,5.07,4.64,100.0,100.0,1.55,"ELEC.CA, SWDY.CA",11.28,1
Automotive & Distribution,2,6.54,9.92,100.0,100.0,0.41,"GBCO.CA, MTIE.CA",11.22,2
Transportation & Logistics,2,2.68,3.91,100.0,100.0,1.94,"CSAG.CA, ALCN.CA",10.76,3
Technology & Distribution,1,2.18,13.69,100.0,100.0,0.35,RAYA.CA,10.13,4
Real Estate,13,3.2,7.28,84.62,92.31,1.34,"TMGH.CA, ZMID.CA, PHDC.CA, ORHD.CA, HELI.CA",10.05,5
Textiles,4,2.47,4.84,100.0,100.0,0.53,"ORWE.CA, ACGC.CA, KABO.CA, SPIN.CA",8.75,6
Telecommunications,2,1.34,3.88,100.0,100.0,0.44,"ETEL.CA, EGSA.CA",7.97,7
General / Verified EGX Expansion,103,4.39,3.53,73.79,78.64,0.59,"OFH.CA, NINH.CA, GTWL.CA, KWIN.CA, CAED.CA",7.92,8
Non-bank Financial Services,5,0.67,2.13,80.0,80.0,1.16,"BTFH.CA, HRHO.CA, ATLC.CA, CNFN.CA, CICH.CA",7.23,9
Healthcare,6,0.97,5.06,66.67,66.67,1.19,"NIPH.CA, CLHO.CA, ISPH.CA, PHAR.CA, RMDA.CA",7.18,10
Investment Holding,3,0.71,3.65,100.0,66.67,0.33,"CCAP.CA, OIH.CA, BINV.CA",6.51,11
Energy & Petrochemicals,4,2.06,3.51,75.0,75.0,0.3,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",6.48,12
Education,3,2.4,3.78,66.67,66.67,0.43,"CIRA.CA, TALM.CA, SCTS.CA",6.36,13
Agriculture & Food Production,2,3.53,-0.81,100.0,50.0,0.34,"MPCO.CA, IFAP.CA",6.26,14
Banking & Financials,10,0.55,-1.54,70.0,70.0,0.83,"COMI.CA, ADIB.CA, EXPA.CA, CANA.CA, HDBK.CA",5.37,15
Building Materials,6,-1.45,-0.05,66.67,50.0,0.82,"SCEM.CA, MBSC.CA, ARCC.CA, LCSW.CA, PRCL.CA",4.14,16
Basic Resources & Chemicals,10,0.55,0.41,70.0,10.0,0.39,"ABUK.CA, SKPC.CA, ISMQ.CA, MFPC.CA, EGAL.CA",3.28,17
Fintech & Payments,2,-2.63,1.99,50.0,50.0,0.33,"FWRY.CA, EFIH.CA",2.84,18
"Food, Beverages & Tobacco",7,-1.11,-2.15,42.86,57.14,0.28,"OLFI.CA, JUFO.CA, EAST.CA, EFID.CA, POUL.CA",2.55,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Tourism & Leisure,1,-2.61,-45.1,0.0,0.0,0.1,MHOT.CA,-9.91,21
