Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Industrial Goods & Cables,2,7.3,16.35,50.0,50.0,3.36,"SWDY.CA, ELEC.CA",14.23,1
Tourism & Leisure,1,12.24,14.55,100.0,0.0,0.95,MHOT.CA,12.23,2
Education,3,2.75,16.56,100.0,100.0,0.8,"CIRA.CA, SCTS.CA, TALM.CA",11.61,3
Banking & Financials,10,4.07,11.73,90.0,90.0,1.03,"COMI.CA, SAUD.CA, ADIB.CA, CIEB.CA, HDBK.CA",10.93,4
Healthcare,6,-1.1,23.61,83.33,100.0,0.52,"PHAR.CA, NIPH.CA, ISPH.CA, CLHO.CA, RMDA.CA",10.55,5
Basic Resources & Chemicals,10,4.04,5.43,90.0,100.0,0.96,"ATQA.CA, EGAL.CA, EFIC.CA, ABUK.CA, MFPC.CA",9.85,6
Fintech & Payments,2,2.88,6.58,100.0,100.0,0.44,"EFIH.CA, FWRY.CA",9.12,7
Energy & Petrochemicals,4,0.37,17.75,75.0,75.0,0.41,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",8.81,8
Investment Holding,3,1.52,-1.29,66.67,100.0,0.98,"CCAP.CA, OIH.CA, BINV.CA",6.82,9
Textiles,4,0.0,5.41,50.0,50.0,1.79,"KABO.CA, ACGC.CA, SPIN.CA, ORWE.CA",6.77,10
Telecommunications,2,2.46,7.34,50.0,50.0,0.66,"ETEL.CA, EGSA.CA",6.44,11
"Food, Beverages & Tobacco",7,0.62,7.77,71.43,57.14,0.42,"SUGR.CA, EAST.CA, EFID.CA, JUFO.CA, POUL.CA",6.29,12
General / Verified EGX Expansion,103,0.61,4.73,52.43,66.99,0.79,"COPR.CA, MILS.CA, GTWL.CA, LUTS.CA, MOED.CA",5.96,13
Agriculture & Food Production,2,-0.12,4.25,50.0,50.0,1.34,"MPCO.CA, IFAP.CA",5.82,14
Building Materials,6,1.94,1.12,33.33,66.67,1.2,"SCEM.CA, MBSC.CA, ARCC.CA, MCQE.CA, LCSW.CA",5.8,15
Real Estate,13,1.4,-0.32,53.85,76.92,0.53,"PHDC.CA, ORHD.CA, TMGH.CA, HELI.CA, ZMID.CA",5.21,16
Transportation & Logistics,2,1.12,2.95,50.0,50.0,0.7,"CSAG.CA, ALCN.CA",5.09,17
Non-bank Financial Services,5,-1.86,0.97,60.0,80.0,0.72,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",4.73,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Automotive & Distribution,2,0.99,-4.02,0.0,0.0,1.22,"MTIE.CA, GBCO.CA",1.42,20
Technology & Distribution,1,-2.56,-8.37,0.0,0.0,0.45,RAYA.CA,-2.02,21
