Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Automotive & Distribution,2,4.94,1.99,100.0,100.0,2.09,"MTIE.CA, GBCO.CA",11.51,1
Agriculture & Food Production,2,6.94,7.82,50.0,50.0,2.1,"MPCO.CA, IFAP.CA",10.5,2
Real Estate,13,0.0,7.32,53.85,76.92,0.82,"PHDC.CA, TMGH.CA, EMFD.CA, PRDC.CA, AMER.CA",6.62,3
Education,3,1.38,-1.41,33.33,100.0,0.62,"TALM.CA, CIRA.CA, SCTS.CA",5.2,4
"Food, Beverages & Tobacco",7,0.13,2.66,42.86,85.71,0.48,"EFID.CA, EAST.CA, POUL.CA, OLFI.CA, JUFO.CA",5.16,5
Banking & Financials,10,0.06,0.77,50.0,70.0,0.76,"COMI.CA, ADIB.CA, HDBK.CA, EXPA.CA, CANA.CA",4.91,6
General / Verified EGX Expansion,104,-0.33,-0.86,50.0,70.19,0.7,"ELSH.CA, ANFI.CA, ZEOT.CA, ISMA.CA, ACAMD.CA",4.35,7
Tourism & Leisure,1,-3.06,9.1,0.0,100.0,0.39,MHOT.CA,4.18,8
Textiles,4,-1.39,1.88,25.0,75.0,0.29,"ORWE.CA, ACGC.CA, KABO.CA, SPIN.CA",3.26,9
Building Materials,6,-2.14,-2.67,33.33,83.33,0.73,"MBSC.CA, ARCC.CA, PRCL.CA, SCEM.CA, LCSW.CA",3.2,10
Energy & Petrochemicals,4,-0.62,0.32,25.0,75.0,0.26,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",3.2,11
Healthcare,6,-2.27,-3.46,50.0,83.33,0.37,"NIPH.CA, ISPH.CA, RMDA.CA, PHAR.CA, CLHO.CA",2.96,12
Industrial Goods & Cables,2,-1.4,-2.5,50.0,50.0,0.47,"ELEC.CA, SWDY.CA",2.64,13
Telecommunications,2,-1.41,1.36,0.0,50.0,0.86,"ETEL.CA, EGSA.CA",2.51,14
Transportation & Logistics,2,0.34,-0.89,0.0,50.0,0.46,"ALCN.CA, CSAG.CA",2.16,15
Non-bank Financial Services,5,-0.33,-5.56,40.0,40.0,0.62,"HRHO.CA, BTFH.CA, CNFN.CA, ATLC.CA, CICH.CA",2.09,16
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,17
Fintech & Payments,2,2.1,-2.44,0.0,0.0,0.61,"FWRY.CA, EFIH.CA",1.28,18
Investment Holding,3,-2.84,-9.53,33.33,66.67,0.82,"CCAP.CA, OIH.CA, BINV.CA",1.19,19
Technology & Distribution,1,-6.04,-4.76,0.0,100.0,0.91,RAYA.CA,1.0,20
Basic Resources & Chemicals,10,-4.37,-6.54,30.0,30.0,0.97,"ABUK.CA, ISMQ.CA, MFPC.CA, ATQA.CA, EGCH.CA",0.2,21
