Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Textiles,4,1.79,20.36,100.0,100.0,0.11,"ORWE.CA, ACGC.CA, KABO.CA, SPIN.CA",10.94,1
Healthcare,6,-2.3,18.92,100.0,100.0,0.14,"NIPH.CA, PHAR.CA, CLHO.CA, RMDA.CA, ISPH.CA",9.07,2
Transportation & Logistics,2,-1.1,16.27,100.0,100.0,0.09,"CSAG.CA, ALCN.CA",8.95,3
Education,3,0.13,15.22,66.67,100.0,0.22,"TALM.CA, SCTS.CA, CIRA.CA",8.43,4
Investment Holding,3,2.73,4.52,100.0,100.0,0.25,"CCAP.CA, OIH.CA, BINV.CA",8.37,5
Agriculture & Food Production,2,1.4,14.66,50.0,100.0,0.07,"MPCO.CA, IFAP.CA",8.1,6
Banking & Financials,10,0.29,9.27,90.0,90.0,0.2,"COMI.CA, EXPA.CA, HDBK.CA, ADIB.CA, CANA.CA",7.66,7
Fintech & Payments,2,1.41,3.41,100.0,100.0,0.27,"FWRY.CA, EFIH.CA",7.64,8
Energy & Petrochemicals,4,0.89,11.38,75.0,75.0,0.14,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",7.35,9
Telecommunications,2,2.15,5.96,50.0,50.0,0.11,"ETEL.CA, EGSA.CA",5.22,10
Basic Resources & Chemicals,10,-1.56,7.43,50.0,70.0,0.17,"EGAL.CA, MFPC.CA, ABUK.CA, EFIC.CA, ATQA.CA",4.72,11
Real Estate,13,-1.27,3.3,61.54,84.62,0.12,"ARAB.CA, OCDI.CA, EMFD.CA, PHDC.CA, HELI.CA",4.72,12
General / Verified EGX Expansion,103,0.0,3.04,50.49,65.05,0.22,"GTWL.CA, CCRS.CA, LUTS.CA, NHPS.CA, AFDI.CA",4.4,13
Tourism & Leisure,1,-2.25,11.06,100.0,0.0,0.04,MHOT.CA,4.37,14
Building Materials,6,0.3,0.0,33.33,50.0,0.15,"ARCC.CA, SCEM.CA, MCQE.CA, MBSC.CA, LCSW.CA",2.85,15
Non-bank Financial Services,5,-2.14,0.41,20.0,60.0,0.17,"HRHO.CA, BTFH.CA, CNFN.CA, ATLC.CA, CICH.CA",1.88,16
"Food, Beverages & Tobacco",7,-1.18,0.0,28.57,42.86,0.06,"SUGR.CA, EAST.CA, JUFO.CA, DOMT.CA, EFID.CA",1.76,17
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,18
Industrial Goods & Cables,2,-1.61,-2.49,0.0,0.0,0.19,"ELEC.CA, SWDY.CA",-0.86,19
Technology & Distribution,1,0.0,-6.85,0.0,0.0,0.05,RAYA.CA,-1.3,20
Automotive & Distribution,2,-8.75,-6.94,0.0,0.0,0.53,"GBCO.CA, MTIE.CA",-4.1,21
