Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Tourism & Leisure,1,4.25,18.02,100.0,100.0,0.55,MHOT.CA,12.13,1
Technology & Distribution,1,0.94,18.9,100.0,100.0,0.6,RAYA.CA,11.06,2
Agriculture & Food Production,2,6.74,2.37,50.0,50.0,2.2,"MPCO.CA, IFAP.CA",9.47,3
Textiles,4,2.4,6.38,75.0,75.0,0.82,"ACGC.CA, KABO.CA, ORWE.CA, SPIN.CA",7.97,4
Industrial Goods & Cables,2,2.04,1.18,100.0,100.0,0.55,"ELEC.CA, SWDY.CA",7.88,5
Telecommunications,2,-0.81,7.59,50.0,100.0,1.45,"ETEL.CA, EGSA.CA",7.86,6
Healthcare,6,3.52,4.36,50.0,83.33,0.82,"NIPH.CA, ISPH.CA, RMDA.CA, PHAR.CA, CLHO.CA",7.51,7
Building Materials,6,0.82,5.21,50.0,100.0,0.58,"ARCC.CA, MBSC.CA, PRCL.CA, SCEM.CA, LCSW.CA",6.74,8
Real Estate,13,1.66,3.62,61.54,84.62,0.62,"EMFD.CA, PHDC.CA, TMGH.CA, ZMID.CA, ORHD.CA",6.7,9
"Food, Beverages & Tobacco",7,0.73,2.81,71.43,85.71,0.44,"JUFO.CA, EFID.CA, EAST.CA, POUL.CA, OLFI.CA",6.23,10
General / Verified EGX Expansion,104,1.85,1.64,53.85,80.77,0.65,"COSG.CA, ACAMD.CA, ASPI.CA, LUTS.CA, ELSH.CA",6.08,11
Energy & Petrochemicals,4,1.87,3.34,50.0,75.0,0.45,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",5.84,12
Transportation & Logistics,2,1.54,3.54,50.0,50.0,0.42,"CSAG.CA, ALCN.CA",4.96,13
Non-bank Financial Services,5,1.05,2.64,20.0,80.0,0.67,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",4.95,14
Education,3,1.34,0.38,33.33,100.0,0.19,"CIRA.CA, TALM.CA, SCTS.CA",4.9,15
Banking & Financials,10,0.28,0.05,20.0,80.0,0.44,"COMI.CA, EXPA.CA, ADIB.CA, CANA.CA, HDBK.CA",3.78,16
Basic Resources & Chemicals,10,0.53,-1.77,40.0,50.0,0.43,"ABUK.CA, EGCH.CA, MFPC.CA, ISMQ.CA, EGAL.CA",3.19,17
Investment Holding,3,0.0,0.0,33.33,33.33,0.53,"CCAP.CA, OIH.CA, BINV.CA",2.79,18
Fintech & Payments,2,-2.93,2.77,0.0,50.0,0.91,"FWRY.CA, EFIH.CA",2.25,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Automotive & Distribution,2,-0.46,-2.36,0.0,50.0,0.37,"GBCO.CA, MTIE.CA",1.4,21
