Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Investment Holding,3,7.13,16.43,100.0,100.0,0.64,"CCAP.CA, OIH.CA, BINV.CA",13.1,1
Tourism & Leisure,1,-0.11,0.11,100.0,100.0,3.29,MHOT.CA,10.91,2
Telecommunications,2,2.08,11.0,100.0,100.0,0.94,"ETEL.CA, EGSA.CA",10.45,3
Transportation & Logistics,2,6.82,3.25,50.0,50.0,0.49,"ALCN.CA, CSAG.CA",7.12,4
Energy & Petrochemicals,3,3.21,3.71,66.67,66.67,0.69,"AMOC.CA, EGAS.CA, MOIL.CA",7.06,5
Banking & Financials,10,2.08,4.62,50.0,70.0,0.92,"COMI.CA, ADIB.CA, EXPA.CA, SAUD.CA, HDBK.CA",6.73,6
Education,3,-3.97,13.37,66.67,66.67,0.37,"TALM.CA, CIRA.CA, SCTS.CA",5.64,7
Agriculture & Food Production,2,-0.72,10.07,50.0,50.0,0.59,"MPCO.CA, IFAP.CA",5.62,8
Automotive & Distribution,2,0.6,2.27,50.0,50.0,0.75,"GBCO.CA, MTIE.CA",4.82,9
Basic Resources & Chemicals,10,0.64,3.42,30.0,60.0,0.43,"ABUK.CA, EGCH.CA, MFPC.CA, ATQA.CA, SKPC.CA",4.28,10
Textiles,4,-0.42,1.9,25.0,75.0,0.38,"ORWE.CA, KABO.CA, SPIN.CA, ACGC.CA",3.78,11
Non-bank Financial Services,5,-1.1,-1.35,40.0,40.0,0.4,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",2.29,12
Industrial Goods & Cables,2,-0.22,-2.58,0.0,50.0,0.43,"ELEC.CA, SWDY.CA",1.54,13
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,14
Technology & Distribution,1,-1.13,-3.45,0.0,0.0,1.56,RAYA.CA,1.2,15
"Food, Beverages & Tobacco",7,0.04,-0.87,0.0,14.29,0.48,"POUL.CA, EFID.CA, EAST.CA, JUFO.CA, OLFI.CA",0.99,16
General / Verified EGX Expansion,102,-1.38,-3.08,11.76,27.45,0.43,"OFH.CA, RUBX.CA, NCCW.CA, NHPS.CA, MPCI.CA",0.65,17
Fintech & Payments,2,-1.09,-1.33,0.0,0.0,0.87,"FWRY.CA, EFIH.CA",0.6,18
Healthcare,6,-1.38,-6.62,16.67,33.33,0.46,"NIPH.CA, RMDA.CA, PHAR.CA, CLHO.CA, ISPH.CA",0.31,19
Real Estate,13,-2.7,-3.59,7.69,23.08,0.55,"ORHD.CA, HELI.CA, ZMID.CA, TMGH.CA, EGTS.CA",-0.05,20
Building Materials,6,-4.62,-8.95,0.0,33.33,0.55,"MCQE.CA, SCEM.CA, MBSC.CA, ARCC.CA, PRCL.CA",-1.8,21
