Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Investment Holding,3,12.95,25.96,100.0,100.0,1.33,"CCAP.CA, OIH.CA, BINV.CA",18.37,1
Telecommunications,2,1.89,8.38,100.0,100.0,0.92,"ETEL.CA, EGSA.CA",9.81,2
Energy & Petrochemicals,3,-4.2,3.69,100.0,100.0,1.05,"AMOC.CA, EGAS.CA, MOIL.CA",6.63,3
Education,3,1.67,3.61,66.67,66.67,0.72,"TALM.CA, CIRA.CA, SCTS.CA",6.47,4
Automotive & Distribution,2,-0.07,0.23,50.0,50.0,1.61,"GBCO.CA, MTIE.CA",5.43,5
Banking & Financials,10,-1.22,-0.15,40.0,60.0,1.1,"COMI.CA, CANA.CA, ADIB.CA, EXPA.CA, HDBK.CA",4.14,6
Basic Resources & Chemicals,10,-1.64,-0.13,50.0,50.0,1.21,"ABUK.CA, MFPC.CA, EGCH.CA, ATQA.CA, SKPC.CA",4.13,7
Textiles,4,-4.62,4.21,50.0,100.0,0.33,"ORWE.CA, KABO.CA, ACGC.CA, SPIN.CA",4.0,8
Transportation & Logistics,2,-2.31,0.18,50.0,50.0,1.25,"ALCN.CA, CSAG.CA",3.99,9
Tourism & Leisure,1,-1.01,-3.22,0.0,100.0,1.34,MHOT.CA,3.96,10
Agriculture & Food Production,2,-1.94,-1.03,0.0,50.0,1.58,"MPCO.CA, IFAP.CA",2.89,11
Non-bank Financial Services,5,-2.13,-2.73,60.0,40.0,0.8,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",2.8,12
General / Verified EGX Expansion,102,-1.93,0.0,28.43,45.1,0.49,"OFH.CA, MPCI.CA, RUBX.CA, AMES.CA, SDTI.CA",2.17,13
Industrial Goods & Cables,2,-5.61,-1.35,50.0,50.0,0.76,"ELEC.CA, SWDY.CA",1.63,14
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,15
Real Estate,13,-2.35,-2.06,23.08,30.77,0.74,"TMGH.CA, PHDC.CA, ZMID.CA, ORHD.CA, HELI.CA",1.37,16
"Food, Beverages & Tobacco",7,-2.74,-4.85,28.57,42.86,0.66,"EFID.CA, EAST.CA, POUL.CA, JUFO.CA, OLFI.CA",1.07,17
Technology & Distribution,1,-0.98,0.85,0.0,0.0,0.65,RAYA.CA,0.75,18
Building Materials,6,-4.43,-1.06,0.0,66.67,0.44,"SCEM.CA, PRCL.CA, MBSC.CA, MCQE.CA, ARCC.CA",0.68,19
Fintech & Payments,2,-2.31,-2.21,0.0,0.0,0.65,"EFIH.CA, FWRY.CA",-0.39,20
Healthcare,6,-3.65,-5.9,0.0,33.33,0.66,"CLHO.CA, ISPH.CA, PHAR.CA, NIPH.CA, RMDA.CA",-0.65,21
