Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Building Materials,6,-1.38,9.43,100.0,83.33,0.15,"SCEM.CA, LCSW.CA, PRCL.CA, MCQE.CA, ARCC.CA",7.06,1
Textiles,4,-2.65,12.23,100.0,75.0,0.23,"ORWE.CA, SPIN.CA, KABO.CA, ACGC.CA",6.98,2
Agriculture & Food Production,2,3.28,3.81,100.0,50.0,0.15,"MPCO.CA, IFAP.CA",6.81,3
Fintech & Payments,2,-2.96,6.82,100.0,100.0,0.21,"FWRY.CA, EFIH.CA",6.49,4
General / Verified EGX Expansion,103,-0.49,8.76,60.19,69.9,0.21,"BIOC.CA, AFMC.CA, SIPC.CA, AJWA.CA, AALR.CA",5.77,5
Energy & Petrochemicals,4,0.52,3.21,50.0,50.0,0.99,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",5.34,6
Industrial Goods & Cables,2,-2.34,5.51,50.0,100.0,0.29,"SWDY.CA, ELEC.CA",5.11,7
Telecommunications,2,-0.45,6.8,50.0,50.0,0.52,"ETEL.CA, EGSA.CA",4.96,8
Real Estate,13,-2.7,9.63,46.15,76.92,0.12,"OCDI.CA, ZMID.CA, HELI.CA, TMGH.CA, ARAB.CA",4.72,9
Banking & Financials,10,-0.26,2.36,60.0,60.0,0.23,"COMI.CA, ADIB.CA, HDBK.CA, EXPA.CA, SAUD.CA",4.32,10
Non-bank Financial Services,5,-1.05,0.85,60.0,80.0,0.14,"BTFH.CA, CICH.CA, HRHO.CA, ATLC.CA, CNFN.CA",4.16,11
Healthcare,6,-0.89,0.0,66.67,50.0,0.63,"PHAR.CA, RMDA.CA, NIPH.CA, ISPH.CA, CLHO.CA",4.09,12
Investment Holding,3,-0.68,3.55,33.33,66.67,0.09,"CCAP.CA, OIH.CA, BINV.CA",3.57,13
Education,3,0.08,0.0,33.33,66.67,0.33,"TALM.CA, CIRA.CA, SCTS.CA",3.53,14
Transportation & Logistics,2,-3.43,0.11,50.0,100.0,0.2,"ALCN.CA, CSAG.CA",3.44,15
Basic Resources & Chemicals,10,-1.62,3.48,60.0,40.0,0.23,"EGCH.CA, ABUK.CA, MFPC.CA, ISMQ.CA, SKPC.CA",3.4,16
Automotive & Distribution,2,-2.53,-4.04,50.0,100.0,0.19,"MTIE.CA, GBCO.CA",2.97,17
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,18
"Food, Beverages & Tobacco",7,-1.66,-0.22,0.0,42.86,0.12,"EAST.CA, JUFO.CA, EFID.CA, POUL.CA, OLFI.CA",0.76,19
Tourism & Leisure,1,-1.63,-3.88,0.0,0.0,0.25,MHOT.CA,-1.05,20
Technology & Distribution,1,-3.35,-2.34,0.0,0.0,0.05,RAYA.CA,-1.73,21
