Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Investment Holding,3,12.95,24.59,100.0,100.0,0.81,"CCAP.CA, BINV.CA, OIH.CA",17.31,1
Agriculture & Food Production,2,7.45,8.27,100.0,100.0,0.72,"MPCO.CA, IFAP.CA",11.71,2
Telecommunications,2,1.89,6.9,100.0,100.0,1.25,"ETEL.CA, EGSA.CA",10.02,3
Education,3,1.67,4.14,66.67,66.67,0.79,"TALM.CA, CIRA.CA, SCTS.CA",6.68,4
Textiles,4,-4.62,2.87,75.0,100.0,0.51,"KABO.CA, ORWE.CA, ACGC.CA, SPIN.CA",4.74,5
Basic Resources & Chemicals,10,-3.16,3.23,70.0,70.0,0.44,"MFPC.CA, SKPC.CA, ABUK.CA, EFIC.CA, EGCH.CA",4.24,6
Energy & Petrochemicals,4,-0.22,1.37,50.0,50.0,0.44,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",3.85,7
Automotive & Distribution,2,-0.07,-2.83,50.0,50.0,0.26,"MTIE.CA, GBCO.CA",2.8,8
Banking & Financials,10,-2.42,-1.82,40.0,80.0,0.29,"COMI.CA, CANA.CA, ADIB.CA, HDBK.CA, EXPA.CA",2.7,9
Tourism & Leisure,1,-1.01,-5.04,0.0,100.0,0.65,MHOT.CA,2.56,10
Real Estate,13,-2.74,-1.86,53.85,53.85,0.35,"ZMID.CA, HELI.CA, ORHD.CA, TMGH.CA, PHDC.CA",2.29,11
Fintech & Payments,2,-2.31,-3.52,50.0,50.0,0.28,"EFIH.CA, FWRY.CA",1.78,12
General / Verified EGX Expansion,103,-2.52,-3.51,32.04,51.46,0.24,"AALR.CA, CERA.CA, SPMD.CA, WKOL.CA, SVCE.CA",1.15,13
Non-bank Financial Services,5,-2.13,-4.56,40.0,40.0,0.26,"BTFH.CA, HRHO.CA, ATLC.CA, CNFN.CA, CICH.CA",1.03,14
Healthcare,6,-3.65,-6.24,16.67,66.67,0.68,"PHAR.CA, ISPH.CA, NIPH.CA, RMDA.CA, CLHO.CA",0.81,15
Industrial Goods & Cables,2,-5.61,-5.98,0.0,50.0,1.66,"ELEC.CA, SWDY.CA",0.54,16
Building Materials,6,-4.43,-1.88,0.0,66.67,0.39,"MBSC.CA, SCEM.CA, ARCC.CA, PRCL.CA, LCSW.CA",0.44,17
Technology & Distribution,1,-0.98,-0.7,0.0,0.0,0.62,RAYA.CA,0.4,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,0.0,ORAS.CA,0.0,19
"Food, Beverages & Tobacco",7,-2.74,-5.81,14.29,28.57,0.43,"EAST.CA, EFID.CA, OLFI.CA, POUL.CA, SUGR.CA",-0.33,20
Transportation & Logistics,2,-8.53,-4.08,0.0,50.0,0.66,"CSAG.CA, ALCN.CA",-1.74,21
