Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Tourism & Leisure,1,7.52,18.13,100.0,100.0,0.93,MHOT.CA,14.03,1
Real Estate,13,5.78,16.63,84.62,100.0,1.0,"EMFD.CA, PHDC.CA, ZMID.CA, ARAB.CA, TMGH.CA",12.68,2
Investment Holding,3,7.42,17.52,66.67,66.67,0.55,"CCAP.CA, OIH.CA, BINV.CA",11.3,3
Technology & Distribution,1,0.0,14.2,100.0,100.0,0.22,RAYA.CA,9.17,4
Building Materials,6,1.89,6.21,83.33,100.0,0.59,"ARCC.CA, MBSC.CA, PRCL.CA, SCEM.CA, MCQE.CA",8.39,5
Textiles,4,1.32,8.36,75.0,75.0,0.97,"ORWE.CA, ACGC.CA, KABO.CA, SPIN.CA",8.15,6
Telecommunications,2,-0.26,6.39,100.0,100.0,0.61,"ETEL.CA, EGSA.CA",8.09,7
Healthcare,6,2.62,7.86,50.0,100.0,0.29,"ISPH.CA, NIPH.CA, CLHO.CA, RMDA.CA, PHAR.CA",7.56,8
Fintech & Payments,2,0.03,6.19,50.0,100.0,0.72,"FWRY.CA, EFIH.CA",6.82,9
Energy & Petrochemicals,4,2.2,2.02,50.0,100.0,0.39,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",6.37,10
Education,3,-0.6,1.22,66.67,100.0,0.52,"CIRA.CA, TALM.CA, SCTS.CA",5.78,11
"Food, Beverages & Tobacco",7,0.79,1.06,57.14,100.0,0.36,"EFID.CA, EAST.CA, JUFO.CA, POUL.CA, SUGR.CA",5.78,12
Agriculture & Food Production,2,0.18,-3.25,50.0,100.0,1.08,"MPCO.CA, IFAP.CA",5.55,13
General / Verified EGX Expansion,104,1.56,0.0,47.12,77.88,0.71,"ELSH.CA, ACAMD.CA, ASCM.CA, ASPI.CA, ELKA.CA",5.45,14
Non-bank Financial Services,5,1.66,2.94,20.0,80.0,0.49,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",4.99,15
Banking & Financials,10,-0.26,1.61,30.0,90.0,0.52,"COMI.CA, ADIB.CA, EXPA.CA, CANA.CA, HDBK.CA",4.59,16
Transportation & Logistics,2,0.68,0.72,50.0,50.0,0.58,"CSAG.CA, ALCN.CA",4.29,17
Industrial Goods & Cables,2,1.35,-0.09,50.0,50.0,0.45,"ELEC.CA, SWDY.CA",4.2,18
Basic Resources & Chemicals,10,0.15,-4.04,50.0,50.0,0.72,"EGCH.CA, ABUK.CA, ISMQ.CA, ATQA.CA, EGAL.CA",3.33,19
Automotive & Distribution,2,0.37,-3.55,0.0,50.0,0.74,"GBCO.CA, MTIE.CA",2.05,20
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,21
