Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Tourism & Leisure,1,2.1,8.17,100.0,100.0,0.66,MHOT.CA,9.46,1
Automotive & Distribution,2,1.75,7.28,50.0,100.0,1.39,"GBCO.CA, MTIE.CA",8.74,2
Transportation & Logistics,2,-0.49,-1.76,50.0,50.0,0.91,"CSAG.CA, ALCN.CA",3.81,3
Real Estate,13,-4.04,1.47,23.08,76.92,0.37,"TMGH.CA, PHDC.CA, ZMID.CA, ORHD.CA, PRDC.CA",2.23,4
"Food, Beverages & Tobacco",7,-3.6,0.24,14.29,57.14,0.72,"EFID.CA, POUL.CA, EAST.CA, OLFI.CA, JUFO.CA",1.83,5
Technology & Distribution,1,-4.17,-4.81,0.0,100.0,0.79,RAYA.CA,1.56,6
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,7
Agriculture & Food Production,2,-4.74,3.32,0.0,50.0,0.6,"MPCO.CA, IFAP.CA",1.17,8
Education,3,-3.76,0.84,33.33,33.33,0.28,"CIRA.CA, TALM.CA, SCTS.CA",1.08,9
Energy & Petrochemicals,4,-2.66,0.54,0.0,50.0,0.35,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",1.07,10
Non-bank Financial Services,5,-3.43,-0.18,20.0,40.0,0.37,"BTFH.CA, HRHO.CA, CNFN.CA, CICH.CA, ATLC.CA",0.95,11
Textiles,4,-3.14,-1.69,25.0,25.0,0.64,"ORWE.CA, KABO.CA, ACGC.CA, SPIN.CA",0.87,12
General / Verified EGX Expansion,104,-4.1,0.0,21.15,38.46,0.45,"GTWL.CA, MASR.CA, MPCI.CA, ZEOT.CA, RUBX.CA",0.83,13
Building Materials,6,-3.34,-4.26,33.33,33.33,0.45,"LCSW.CA, MBSC.CA, PRCL.CA, ARCC.CA, MCQE.CA",0.49,14
Healthcare,6,-4.92,-1.29,16.67,50.0,0.47,"NIPH.CA, CLHO.CA, ISPH.CA, RMDA.CA, PHAR.CA",0.49,15
Telecommunications,2,-1.25,-5.32,0.0,50.0,0.33,"ETEL.CA, EGSA.CA",0.44,16
Banking & Financials,10,-4.0,-2.04,20.0,30.0,0.6,"COMI.CA, ADIB.CA, HDBK.CA, EXPA.CA, CIEB.CA",0.39,17
Industrial Goods & Cables,2,-2.16,-1.57,0.0,0.0,0.76,"ELEC.CA, SWDY.CA",-0.04,18
Investment Holding,3,-2.93,-4.73,0.0,33.33,0.2,"CCAP.CA, OIH.CA, BINV.CA",-0.82,19
Basic Resources & Chemicals,10,-4.92,-8.15,20.0,10.0,0.45,"ISMQ.CA, ABUK.CA, MFPC.CA, EGCH.CA, EGAL.CA",-2.02,20
Fintech & Payments,2,-3.25,-9.68,0.0,0.0,0.25,"FWRY.CA, EFIH.CA",-2.86,21
