Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Tourism & Leisure,1,2.1,8.17,100.0,100.0,0.22,MHOT.CA,8.8,1
Automotive & Distribution,2,1.75,7.28,50.0,100.0,1.12,"GBCO.CA, MTIE.CA",8.34,2
Transportation & Logistics,2,-0.49,-1.76,50.0,50.0,0.64,"CSAG.CA, ALCN.CA",3.41,3
Real Estate,13,-4.04,1.47,38.46,69.23,0.28,"PHDC.CA, TMGH.CA, ZMID.CA, ORHD.CA, ARAB.CA",2.33,4
"Food, Beverages & Tobacco",7,-3.6,0.24,28.57,57.14,0.55,"EFID.CA, OLFI.CA, POUL.CA, EAST.CA, JUFO.CA",2.0,5
Education,3,-3.76,0.84,33.33,66.67,0.21,"CIRA.CA, TALM.CA, SCTS.CA",1.98,6
Energy & Petrochemicals,4,-2.66,0.54,0.0,75.0,0.28,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",1.71,7
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,8
Textiles,4,-3.14,-1.69,25.0,50.0,0.47,"ACGC.CA, ORWE.CA, KABO.CA, SPIN.CA",1.37,9
Technology & Distribution,1,-4.17,-4.81,0.0,100.0,0.5,RAYA.CA,1.12,10
Agriculture & Food Production,2,-4.74,3.32,0.0,50.0,0.4,"MPCO.CA, IFAP.CA",0.86,11
Non-bank Financial Services,5,-3.43,-0.18,20.0,40.0,0.31,"BTFH.CA, HRHO.CA, CNFN.CA, CICH.CA, ATLC.CA",0.86,12
General / Verified EGX Expansion,104,-4.36,0.0,22.12,44.23,0.34,"GTWL.CA, MASR.CA, ZEOT.CA, MPCI.CA, RUBX.CA",0.76,13
Telecommunications,2,-1.25,-5.32,0.0,50.0,0.28,"ETEL.CA, EGSA.CA",0.35,14
Building Materials,6,-3.34,-4.26,33.33,33.33,0.27,"LCSW.CA, MBSC.CA, ARCC.CA, PRCL.CA, SCEM.CA",0.22,15
Banking & Financials,10,-4.0,-2.04,20.0,20.0,0.39,"COMI.CA, HDBK.CA, ADIB.CA, EXPA.CA, CIEB.CA",-0.23,16
Healthcare,6,-4.92,-1.29,16.67,33.33,0.2,"CLHO.CA, NIPH.CA, ISPH.CA, RMDA.CA, PHAR.CA",-0.43,17
Industrial Goods & Cables,2,-2.16,-1.57,0.0,0.0,0.48,"SWDY.CA, ELEC.CA",-0.46,18
Investment Holding,3,-2.93,-4.73,0.0,33.33,0.15,"CCAP.CA, OIH.CA, BINV.CA",-0.89,19
Basic Resources & Chemicals,10,-4.92,-8.15,10.0,10.0,0.33,"ISMQ.CA, ABUK.CA, MFPC.CA, EGCH.CA, EGAL.CA",-2.5,20
Fintech & Payments,2,-3.25,-9.68,0.0,0.0,0.19,"FWRY.CA, EFIH.CA",-2.95,21
