Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Industrial Goods & Cables,2,4.73,6.58,100.0,100.0,1.49,"ELEC.CA, SWDY.CA",11.43,1
Telecommunications,2,-0.32,4.44,100.0,100.0,2.09,"ETEL.CA, EGSA.CA",9.89,2
Automotive & Distribution,2,2.34,8.45,100.0,100.0,0.64,"GBCO.CA, MTIE.CA",9.59,3
Textiles,4,1.13,4.41,100.0,100.0,1.42,"KABO.CA, SPIN.CA, ORWE.CA, ACGC.CA",9.46,4
Transportation & Logistics,2,1.92,6.21,100.0,100.0,0.47,"ALCN.CA, CSAG.CA",8.71,5
Investment Holding,3,1.71,4.19,100.0,100.0,0.77,"CCAP.CA, OIH.CA, BINV.CA",8.68,6
Energy & Petrochemicals,4,4.13,4.09,75.0,75.0,0.79,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",8.15,7
Building Materials,6,0.0,0.0,50.0,33.33,3.38,"SCEM.CA, LCSW.CA, ARCC.CA, MCQE.CA, PRCL.CA",7.56,8
Non-bank Financial Services,5,1.24,4.6,80.0,80.0,0.73,"BTFH.CA, HRHO.CA, ATLC.CA, CNFN.CA, CICH.CA",7.31,9
General / Verified EGX Expansion,103,1.11,3.7,73.79,75.73,0.86,"GDWA.CA, MPCI.CA, MCRO.CA, MILS.CA, KWIN.CA",6.96,10
Real Estate,13,0.42,6.42,61.54,76.92,0.54,"TMGH.CA, ZMID.CA, PRDC.CA, PHDC.CA, HELI.CA",6.42,11
Technology & Distribution,1,-6.9,9.7,100.0,100.0,0.82,RAYA.CA,6.41,12
Healthcare,6,1.35,3.72,50.0,50.0,1.03,"NIPH.CA, CLHO.CA, PHAR.CA, ISPH.CA, RMDA.CA",5.83,13
Fintech & Payments,2,-1.87,2.65,100.0,50.0,0.99,"FWRY.CA, EFIH.CA",5.77,14
Education,3,-1.05,2.95,66.67,66.67,0.34,"SCTS.CA, CIRA.CA, TALM.CA",4.68,15
Banking & Financials,10,-0.38,-1.25,70.0,50.0,0.66,"COMI.CA, ADIB.CA, HDBK.CA, EXPA.CA, CANA.CA",4.19,16
Basic Resources & Chemicals,10,1.04,-0.31,50.0,20.0,0.64,"ABUK.CA, FERC.CA, EGAL.CA, MFPC.CA, SKPC.CA",3.41,17
"Food, Beverages & Tobacco",7,-1.13,-3.06,28.57,42.86,0.49,"JUFO.CA, OLFI.CA, EFID.CA, EAST.CA, POUL.CA",1.81,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Agriculture & Food Production,2,-2.62,-3.85,0.0,50.0,1.09,"MPCO.CA, IFAP.CA",1.33,20
Tourism & Leisure,1,-1.52,-49.88,0.0,0.0,0.16,MHOT.CA,-10.34,21
