Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Education,3,10.29,11.08,66.67,100.0,1.01,"TALM.CA, CIRA.CA, SCTS.CA",12.85,1
Energy & Petrochemicals,4,3.23,7.49,50.0,50.0,2.62,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",9.72,2
Agriculture & Food Production,2,3.28,3.81,100.0,100.0,1.06,"MPCO.CA, IFAP.CA",9.67,3
Textiles,4,-2.65,12.23,100.0,100.0,0.6,"ORWE.CA, KABO.CA, SPIN.CA, ACGC.CA",8.29,4
Investment Holding,3,-0.68,3.55,66.67,100.0,0.77,"CCAP.CA, OIH.CA, BINV.CA",6.59,5
Banking & Financials,10,-0.26,2.36,80.0,70.0,1.11,"HDBK.CA, COMI.CA, ADIB.CA, EXPA.CA, CIEB.CA",6.54,6
Telecommunications,2,-0.45,6.8,50.0,50.0,1.39,"ETEL.CA, EGSA.CA",6.26,7
General / Verified EGX Expansion,103,-0.07,6.86,55.34,65.05,0.81,"AFMC.CA, BIOC.CA, SIPC.CA, MCRO.CA, NINH.CA",6.17,8
Building Materials,6,-1.11,4.44,83.33,66.67,0.69,"SCEM.CA, PRCL.CA, LCSW.CA, ARCC.CA, MCQE.CA",5.97,9
Industrial Goods & Cables,2,-2.34,5.51,50.0,100.0,0.7,"SWDY.CA, ELEC.CA",5.72,10
Healthcare,6,-0.89,0.0,50.0,50.0,1.35,"PHAR.CA, NIPH.CA, RMDA.CA, ISPH.CA, CLHO.CA",4.67,11
Non-bank Financial Services,5,-1.05,0.85,40.0,60.0,1.2,"BTFH.CA, HRHO.CA, ATLC.CA, CICH.CA, CNFN.CA",4.55,12
Fintech & Payments,2,-2.96,6.82,50.0,50.0,0.68,"FWRY.CA, EFIH.CA",4.2,13
Real Estate,13,-2.7,2.97,38.46,69.23,0.72,"TMGH.CA, ZMID.CA, HELI.CA, ORHD.CA, PHDC.CA",3.82,14
Automotive & Distribution,2,-2.53,-4.04,50.0,100.0,0.7,"MTIE.CA, GBCO.CA",3.73,15
Basic Resources & Chemicals,10,-1.62,3.48,40.0,30.0,1.01,"ABUK.CA, MFPC.CA, SKPC.CA, EGCH.CA, ATQA.CA",3.66,16
Transportation & Logistics,2,-3.43,0.11,50.0,50.0,0.96,"CSAG.CA, ALCN.CA",3.09,17
"Food, Beverages & Tobacco",7,-1.66,-0.22,0.0,28.57,0.78,"EAST.CA, EFID.CA, JUFO.CA, POUL.CA, OLFI.CA",1.32,18
Tourism & Leisure,1,-1.63,-3.88,0.0,0.0,1.34,MHOT.CA,0.58,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,0.0,ORAS.CA,0.0,20
Technology & Distribution,1,-3.35,-2.34,0.0,0.0,0.41,RAYA.CA,-1.19,21
