Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Textiles,4,3.67,13.7,75.0,75.0,0.2,"SPIN.CA, KABO.CA, ORWE.CA, ACGC.CA",9.01,1
Real Estate,13,0.49,16.03,46.15,69.23,0.15,"HELI.CA, TMGH.CA, ZMID.CA, PHDC.CA, ORHD.CA",7.09,2
Education,3,0.01,12.8,33.33,66.67,0.59,"CIRA.CA, TALM.CA, SCTS.CA",6.45,3
Agriculture & Food Production,2,3.72,5.58,50.0,50.0,0.44,"MPCO.CA, IFAP.CA",6.26,4
Banking & Financials,10,1.31,7.08,70.0,60.0,0.25,"COMI.CA, ADIB.CA, EXPA.CA, CANA.CA, SAUD.CA",6.22,5
Telecommunications,2,1.55,8.63,50.0,50.0,0.52,"ETEL.CA, EGSA.CA",6.12,6
General / Verified EGX Expansion,103,0.0,9.94,52.43,62.14,0.23,"BIOC.CA, AFMC.CA, RREI.CA, MILS.CA, ELSH.CA",5.77,7
Industrial Goods & Cables,2,1.41,8.41,50.0,50.0,0.32,"ELEC.CA, SWDY.CA",5.72,8
Healthcare,6,-0.73,5.53,66.67,66.67,0.25,"PHAR.CA, NIPH.CA, ISPH.CA, RMDA.CA, CLHO.CA",5.19,9
Building Materials,6,-0.1,9.81,66.67,33.33,0.1,"SCEM.CA, ARCC.CA, LCSW.CA, PRCL.CA, MBSC.CA",5.06,10
Fintech & Payments,2,0.39,7.18,50.0,50.0,0.22,"EFIH.CA, FWRY.CA",4.92,11
Non-bank Financial Services,5,0.41,3.67,40.0,60.0,0.08,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",4.02,12
Automotive & Distribution,2,-1.03,2.53,0.0,100.0,0.29,"MTIE.CA, GBCO.CA",3.53,13
Investment Holding,3,-2.03,5.67,33.33,66.67,0.13,"CCAP.CA, OIH.CA, BINV.CA",3.52,14
Tourism & Leisure,1,5.67,0.91,0.0,0.0,0.08,MHOT.CA,2.57,15
Basic Resources & Chemicals,10,-1.61,5.06,30.0,20.0,0.27,"MFPC.CA, ISMQ.CA, ABUK.CA, SKPC.CA, EGCH.CA",2.26,16
Energy & Petrochemicals,4,0.0,0.0,25.0,25.0,0.43,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",2.15,17
"Food, Beverages & Tobacco",7,-0.26,1.0,14.29,28.57,0.16,"EFID.CA, POUL.CA, JUFO.CA, EAST.CA, OLFI.CA",1.62,18
Transportation & Logistics,2,-2.38,3.79,0.0,50.0,0.18,"CSAG.CA, ALCN.CA",1.58,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Technology & Distribution,1,-5.61,3.93,0.0,0.0,0.08,RAYA.CA,-1.34,21
