Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Textiles,4,3.2,18.61,100.0,100.0,0.53,"ACGC.CA, ORWE.CA, KABO.CA, SPIN.CA",11.8,1
Building Materials,6,1.93,27.22,83.33,83.33,0.33,"SCEM.CA, ARCC.CA, LCSW.CA, MCQE.CA, MBSC.CA",11.71,2
Telecommunications,2,3.79,6.46,100.0,100.0,1.91,"ETEL.CA, EGSA.CA",11.67,3
Investment Holding,3,1.98,16.86,100.0,100.0,0.91,"CCAP.CA, OIH.CA, BINV.CA",11.53,4
Basic Resources & Chemicals,10,5.2,10.97,60.0,80.0,1.01,"EFIC.CA, SKPC.CA, ABUK.CA, EGCH.CA, ATQA.CA",9.99,5
Transportation & Logistics,2,3.19,8.25,100.0,100.0,0.3,"ALCN.CA, CSAG.CA",9.37,6
Agriculture & Food Production,2,4.84,7.08,50.0,100.0,0.59,"MPCO.CA, IFAP.CA",8.74,7
Industrial Goods & Cables,2,3.17,10.57,50.0,50.0,1.19,"SWDY.CA, ELEC.CA",8.16,8
Banking & Financials,10,1.9,4.59,70.0,90.0,0.84,"COMI.CA, HDBK.CA, ADIB.CA, EXPA.CA, CIEB.CA",7.74,9
Fintech & Payments,2,3.27,0.9,50.0,100.0,0.58,"FWRY.CA, EFIH.CA",6.86,10
Education,3,4.43,2.42,33.33,100.0,0.25,"CIRA.CA, TALM.CA, SCTS.CA",6.63,11
General / Verified EGX Expansion,103,0.28,4.24,51.46,75.73,0.49,"AMES.CA, SVCE.CA, MCRO.CA, CERA.CA, LUTS.CA",5.51,12
Energy & Petrochemicals,4,-0.41,-0.07,50.0,75.0,0.89,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.9,13
Real Estate,13,1.05,-0.49,46.15,69.23,0.54,"TMGH.CA, PHDC.CA, EMFD.CA, HELI.CA, ZMID.CA",4.59,14
"Food, Beverages & Tobacco",7,2.29,-1.73,42.86,57.14,0.63,"SUGR.CA, EFID.CA, EAST.CA, JUFO.CA, POUL.CA",4.51,15
Healthcare,6,-0.21,-2.15,50.0,83.33,0.53,"RMDA.CA, PHAR.CA, NIPH.CA, CLHO.CA, ISPH.CA",4.28,16
Tourism & Leisure,1,-2.54,7.19,0.0,100.0,0.34,MHOT.CA,3.93,17
Non-bank Financial Services,5,1.21,-3.0,40.0,40.0,0.83,"HRHO.CA, BTFH.CA, CNFN.CA, ATLC.CA, CICH.CA",3.53,18
Technology & Distribution,1,0.0,-2.43,100.0,0.0,0.46,RAYA.CA,3.2,19
Automotive & Distribution,2,2.33,-3.46,50.0,0.0,0.59,"MTIE.CA, GBCO.CA",2.63,20
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,21
