Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Textiles,4,-0.36,14.88,100.0,100.0,1.07,"SPIN.CA, ACGC.CA, ORWE.CA, KABO.CA",10.44,1
Building Materials,6,2.89,18.64,66.67,83.33,0.43,"SCEM.CA, MBSC.CA, LCSW.CA, ARCC.CA, MCQE.CA",10.03,2
Investment Holding,3,5.42,10.0,66.67,100.0,0.49,"CCAP.CA, OIH.CA, BINV.CA",9.9,3
Agriculture & Food Production,2,-0.43,11.6,100.0,100.0,0.46,"MPCO.CA, IFAP.CA",8.83,4
Healthcare,6,-0.95,16.1,66.67,100.0,0.41,"NIPH.CA, PHAR.CA, ISPH.CA, CLHO.CA, RMDA.CA",8.46,5
Transportation & Logistics,2,0.02,13.8,50.0,100.0,0.53,"ALCN.CA, CSAG.CA",8.06,6
Banking & Financials,10,-0.43,4.43,90.0,90.0,0.79,"COMI.CA, HDBK.CA, FAIT.CA, ADIB.CA, EXPA.CA",7.3,7
Basic Resources & Chemicals,10,-0.86,7.04,50.0,80.0,0.51,"EGAL.CA, ATQA.CA, ABUK.CA, MFPC.CA, SKPC.CA",5.73,8
Industrial Goods & Cables,2,-2.35,13.16,50.0,50.0,0.52,"ELEC.CA, SWDY.CA",5.47,9
General / Verified EGX Expansion,103,-0.52,5.63,50.49,67.96,0.45,"LUTS.CA, OFH.CA, GTWL.CA, CCRS.CA, DAPH.CA",5.15,10
Technology & Distribution,1,1.54,-2.03,100.0,0.0,1.24,RAYA.CA,5.07,11
Tourism & Leisure,1,-4.18,4.26,100.0,0.0,1.81,MHOT.CA,4.89,12
Energy & Petrochemicals,4,-1.14,6.66,25.0,75.0,0.25,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.25,13
"Food, Beverages & Tobacco",7,-2.75,4.03,71.43,57.14,0.42,"EAST.CA, SUGR.CA, JUFO.CA, EFID.CA, POUL.CA",4.19,14
Telecommunications,2,-1.26,4.03,50.0,50.0,0.48,"ETEL.CA, EGSA.CA",4.02,15
Real Estate,13,0.0,0.0,30.77,61.54,0.77,"ZMID.CA, ARAB.CA, PHDC.CA, HELI.CA, TMGH.CA",3.92,16
Education,3,-5.23,1.82,33.33,100.0,0.35,"TALM.CA, CIRA.CA, SCTS.CA",2.8,17
Fintech & Payments,2,-2.71,2.18,0.0,50.0,0.73,"FWRY.CA, EFIH.CA",1.94,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Non-bank Financial Services,5,-2.83,-1.84,20.0,40.0,0.48,"BTFH.CA, HRHO.CA, CNFN.CA, CICH.CA, ATLC.CA",1.02,20
Automotive & Distribution,2,-5.25,-7.68,0.0,0.0,0.99,"GBCO.CA, MTIE.CA",-2.16,21
