Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Industrial Goods & Cables,2,5.99,11.93,50.0,100.0,0.1,"SWDY.CA, ELEC.CA",9.43,1
Textiles,4,3.27,11.62,75.0,75.0,0.1,"ORWE.CA, ACGC.CA, SPIN.CA, KABO.CA",8.28,2
Energy & Petrochemicals,4,0.0,16.38,75.0,75.0,0.1,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",7.92,3
Automotive & Distribution,2,7.0,6.53,50.0,50.0,0.19,"MTIE.CA, GBCO.CA",7.39,4
Banking & Financials,10,1.52,3.92,100.0,80.0,0.05,"SAUD.CA, COMI.CA, EXPA.CA, ADIB.CA, CANA.CA",6.87,5
"Food, Beverages & Tobacco",7,4.43,2.01,71.43,71.43,0.08,"EFID.CA, JUFO.CA, OLFI.CA, EAST.CA, POUL.CA",6.58,6
Non-bank Financial Services,5,1.28,3.43,60.0,80.0,0.05,"BTFH.CA, ATLC.CA, HRHO.CA, CNFN.CA, CICH.CA",5.47,7
Agriculture & Food Production,2,2.5,3.57,50.0,50.0,0.45,"MPCO.CA, IFAP.CA",5.38,8
Education,3,0.0,0.0,66.67,66.67,0.08,"CIRA.CA, TALM.CA, SCTS.CA",4.12,9
Fintech & Payments,2,0.84,2.38,50.0,50.0,0.18,"EFIH.CA, FWRY.CA",4.08,10
Healthcare,6,0.0,4.04,50.0,50.0,0.15,"PHAR.CA, NIPH.CA, ISPH.CA, RMDA.CA, CLHO.CA",4.03,11
Telecommunications,2,0.23,4.17,50.0,50.0,0.02,"ETEL.CA, EGSA.CA",3.96,12
Investment Holding,3,0.96,0.57,33.33,66.67,0.22,"CCAP.CA, OIH.CA, BINV.CA",3.83,13
Transportation & Logistics,2,0.57,1.34,50.0,50.0,0.2,"ALCN.CA, CSAG.CA",3.8,14
Building Materials,6,0.0,0.0,16.67,33.33,1.44,"SCEM.CA, ARCC.CA, MCQE.CA, LCSW.CA, PRCL.CA",3.66,15
Basic Resources & Chemicals,10,0.0,0.0,50.0,50.0,0.39,"EGCH.CA, EGAL.CA, ISMQ.CA, MFPC.CA, ABUK.CA",3.58,16
Real Estate,13,0.0,1.19,38.46,53.85,0.13,"PHDC.CA, AMER.CA, EGTS.CA, MENA.CA, TMGH.CA",3.2,17
Tourism & Leisure,1,0.0,0.0,0.0,0.0,1.93,MHOT.CA,2.9,18
General / Verified EGX Expansion,103,0.0,0.0,37.86,46.6,0.12,"SVCE.CA, AFMC.CA, MILS.CA, BIOC.CA, ELKA.CA",2.71,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Technology & Distribution,1,-1.46,-7.25,0.0,0.0,0.05,RAYA.CA,-1.96,21
