Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Automotive & Distribution,2,2.7,12.9,100.0,100.0,1.48,"GBCO.CA, MTIE.CA",11.88,1
Technology & Distribution,1,4.05,3.08,100.0,100.0,1.34,RAYA.CA,10.25,2
Tourism & Leisure,1,-2.91,5.66,100.0,100.0,0.38,MHOT.CA,6.54,3
Education,3,0.24,2.86,66.67,100.0,0.21,"CIRA.CA, SCTS.CA, TALM.CA",5.98,4
Investment Holding,3,0.4,-3.42,100.0,66.67,0.38,"CCAP.CA, OIH.CA, BINV.CA",5.05,5
Banking & Financials,10,0.55,-0.73,60.0,70.0,0.33,"COMI.CA, HDBK.CA, ADIB.CA, EXPA.CA, CIEB.CA",4.47,6
Textiles,4,-0.07,-3.31,50.0,100.0,0.38,"SPIN.CA, KABO.CA, ACGC.CA, ORWE.CA",4.38,7
Transportation & Logistics,2,2.54,-0.55,50.0,50.0,0.28,"CSAG.CA, ALCN.CA",4.33,8
Real Estate,13,-0.76,-2.27,61.54,84.62,0.36,"TMGH.CA, PHDC.CA, ARAB.CA, ZMID.CA, PRDC.CA",4.17,9
Non-bank Financial Services,5,-1.66,0.36,80.0,60.0,0.35,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",4.13,10
Agriculture & Food Production,2,-0.76,3.67,50.0,50.0,0.35,"MPCO.CA, IFAP.CA",3.95,11
Healthcare,6,-0.5,0.83,50.0,66.67,0.24,"NIPH.CA, ISPH.CA, RMDA.CA, PHAR.CA, CLHO.CA",3.83,12
Building Materials,6,0.15,-3.67,50.0,66.67,0.58,"PRCL.CA, SCEM.CA, LCSW.CA, ARCC.CA, MCQE.CA",3.7,13
General / Verified EGX Expansion,104,0.0,0.0,47.12,56.73,0.39,"DTPP.CA, RUBX.CA, GTWL.CA, ELSH.CA, OBRI.CA",3.7,14
"Food, Beverages & Tobacco",7,-0.82,2.21,42.86,57.14,0.21,"EFID.CA, EAST.CA, POUL.CA, JUFO.CA, OLFI.CA",3.43,15
Industrial Goods & Cables,2,-0.63,-1.27,50.0,50.0,0.31,"SWDY.CA, ELEC.CA",2.96,16
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,17
Energy & Petrochemicals,4,0.0,-0.4,0.0,25.0,0.26,"AMOC.CA, MOIL.CA, EGAS.CA, EKHO.CA",1.06,18
Telecommunications,2,-1.08,-3.31,0.0,50.0,0.08,"ETEL.CA, EGSA.CA",0.52,19
Fintech & Payments,2,-1.78,-7.0,50.0,0.0,0.42,"FWRY.CA, EFIH.CA",0.03,20
Basic Resources & Chemicals,10,-0.89,-8.96,10.0,0.0,0.46,"ISMQ.CA, ABUK.CA, MFPC.CA, ATQA.CA, EGCH.CA",-1.15,21
