Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Investment Holding,3,4.09,21.55,100.0,100.0,0.78,"CCAP.CA, OIH.CA, BINV.CA",13.12,1
Telecommunications,2,2.98,9.42,100.0,100.0,1.16,"ETEL.CA, EGSA.CA",10.82,2
Agriculture & Food Production,2,5.68,12.05,50.0,100.0,0.4,"MPCO.CA, IFAP.CA",9.78,3
Transportation & Logistics,2,5.21,1.09,50.0,100.0,0.69,"ALCN.CA, CSAG.CA",7.84,4
Energy & Petrochemicals,3,4.48,3.4,66.67,66.67,0.51,"AMOC.CA, EGAS.CA, MOIL.CA",7.24,5
Banking & Financials,10,2.82,4.7,50.0,80.0,0.5,"COMI.CA, ADIB.CA, EXPA.CA, SAUD.CA, HDBK.CA",6.72,6
Automotive & Distribution,2,2.42,-1.41,50.0,50.0,1.32,"GBCO.CA, MTIE.CA",5.68,7
Basic Resources & Chemicals,10,1.92,2.73,30.0,60.0,0.4,"ABUK.CA, ATQA.CA, MFPC.CA, SKPC.CA, EGCH.CA",4.61,8
Education,3,-4.53,8.4,66.67,66.67,0.45,"TALM.CA, CIRA.CA, SCTS.CA",4.54,9
Non-bank Financial Services,4,1.58,-2.24,25.0,25.0,0.74,"HRHO.CA, BTFH.CA, CNFN.CA, ATLC.CA",2.79,10
Tourism & Leisure,1,-2.68,-3.23,0.0,100.0,0.84,MHOT.CA,2.54,11
Textiles,4,-4.43,0.18,25.0,100.0,0.34,"ORWE.CA, KABO.CA, ACGC.CA, SPIN.CA",2.52,12
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,13
Industrial Goods & Cables,2,-0.73,-2.95,0.0,50.0,0.34,"ELEC.CA, SWDY.CA",1.12,14
"Food, Beverages & Tobacco",7,-1.37,-4.88,14.29,42.86,0.4,"POUL.CA, EFID.CA, EAST.CA, JUFO.CA, SUGR.CA",0.79,15
General / Verified EGX Expansion,102,-1.53,-3.62,12.75,34.31,0.35,"OFH.CA, MPCI.CA, DTPP.CA, MCRO.CA, RUBX.CA",0.6,16
Fintech & Payments,2,-0.27,-2.71,0.0,0.0,0.69,"EFIH.CA, FWRY.CA",0.38,17
Healthcare,6,-1.56,-4.37,0.0,16.67,0.65,"NIPH.CA, PHAR.CA, ISPH.CA, CLHO.CA, MIPH.CA",-0.03,18
Real Estate,13,-2.95,-4.18,7.69,30.77,0.46,"ORHD.CA, TMGH.CA, EGTS.CA, HELI.CA, ZMID.CA",-0.17,19
Technology & Distribution,1,-1.83,-0.85,0.0,0.0,0.27,RAYA.CA,-0.5,20
Building Materials,6,-3.48,-7.42,0.0,33.33,0.39,"SCEM.CA, MCQE.CA, MBSC.CA, LCSW.CA, ARCC.CA",-1.29,21
