Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Building Materials,6,2.89,18.64,83.33,100.0,0.45,"SCEM.CA, ARCC.CA, MBSC.CA, LCSW.CA, MCQE.CA",11.06,1
Textiles,4,-0.36,14.88,100.0,100.0,0.8,"ACGC.CA, ORWE.CA, KABO.CA, SPIN.CA",10.04,2
Investment Holding,3,5.42,10.0,66.67,100.0,0.49,"CCAP.CA, OIH.CA, BINV.CA",9.9,3
Agriculture & Food Production,2,-0.43,11.6,100.0,100.0,0.83,"MPCO.CA, IFAP.CA",9.39,4
Healthcare,6,-0.95,16.1,66.67,100.0,0.4,"NIPH.CA, PHAR.CA, CLHO.CA, ISPH.CA, RMDA.CA",8.43,5
Transportation & Logistics,2,0.02,13.8,50.0,100.0,0.32,"ALCN.CA, CSAG.CA",7.74,6
Banking & Financials,10,-0.43,4.43,90.0,90.0,0.68,"COMI.CA, FAIT.CA, ADIB.CA, HDBK.CA, EXPA.CA",7.13,7
Industrial Goods & Cables,2,-2.35,13.16,50.0,50.0,1.01,"SWDY.CA, ELEC.CA",6.21,8
Basic Resources & Chemicals,10,-0.86,7.04,50.0,70.0,0.57,"EGAL.CA, ATQA.CA, EGCH.CA, MFPC.CA, ABUK.CA",5.53,9
Real Estate,13,0.69,2.45,53.85,69.23,0.59,"PHDC.CA, TMGH.CA, EMFD.CA, OCDI.CA, ZMID.CA",5.34,10
General / Verified EGX Expansion,103,-0.52,5.63,50.49,67.96,0.45,"LUTS.CA, OFH.CA, GTWL.CA, CCRS.CA, DAPH.CA",5.15,11
Tourism & Leisure,1,-4.18,4.26,100.0,0.0,1.81,MHOT.CA,4.89,12
Energy & Petrochemicals,4,-1.14,6.66,25.0,75.0,0.25,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.25,13
Telecommunications,2,-1.26,4.03,50.0,50.0,0.29,"ETEL.CA, EGSA.CA",3.74,14
Fintech & Payments,2,-2.71,2.18,0.0,50.0,1.71,"FWRY.CA, EFIH.CA",3.42,15
Education,3,-5.23,1.82,33.33,100.0,0.5,"TALM.CA, CIRA.CA, SCTS.CA",3.02,16
"Food, Beverages & Tobacco",7,-2.75,4.03,42.86,42.86,0.39,"EAST.CA, SUGR.CA, EFID.CA, POUL.CA, JUFO.CA",2.86,17
Technology & Distribution,1,1.54,-2.03,0.0,0.0,1.48,RAYA.CA,2.43,18
Non-bank Financial Services,5,-2.83,-1.84,20.0,40.0,0.68,"HRHO.CA, BTFH.CA, CNFN.CA, CICH.CA, ATLC.CA",1.32,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,0.0,ORAS.CA,0.0,20
Automotive & Distribution,2,-5.25,-7.68,0.0,0.0,1.07,"GBCO.CA, MTIE.CA",-2.03,21
