Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Transportation & Logistics,2,7.62,11.14,100.0,100.0,0.4,"ALCN.CA, CSAG.CA",11.88,1
Building Materials,6,2.34,27.47,83.33,83.33,0.29,"SCEM.CA, LCSW.CA, PRCL.CA, ARCC.CA, MBSC.CA",11.86,2
Telecommunications,2,2.06,4.62,100.0,100.0,1.85,"ETEL.CA, EGSA.CA",10.53,3
Investment Holding,3,2.0,13.64,100.0,100.0,0.29,"CCAP.CA, OIH.CA, BINV.CA",9.96,4
Basic Resources & Chemicals,10,4.65,8.48,80.0,90.0,0.44,"EGCH.CA, MFPC.CA, SKPC.CA, ABUK.CA, ATQA.CA",9.32,5
Technology & Distribution,1,1.49,1.08,100.0,100.0,1.6,RAYA.CA,9.21,6
Textiles,4,-0.1,18.19,75.0,75.0,0.69,"ORWE.CA, ACGC.CA, KABO.CA, SPIN.CA",9.13,7
Tourism & Leisure,1,0.0,8.73,100.0,100.0,0.62,MHOT.CA,8.68,8
Agriculture & Food Production,2,-0.21,5.64,100.0,100.0,0.29,"MPCO.CA, IFAP.CA",7.47,9
Banking & Financials,10,1.61,4.68,70.0,90.0,0.61,"COMI.CA, ADIB.CA, HDBK.CA, CANA.CA, EXPA.CA",7.3,10
Industrial Goods & Cables,2,1.5,9.37,50.0,50.0,0.47,"SWDY.CA, ELEC.CA",6.19,11
Energy & Petrochemicals,4,2.84,0.06,50.0,75.0,0.21,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",5.22,12
Education,3,0.0,0.55,66.67,66.67,0.59,"CIRA.CA, TALM.CA, SCTS.CA",4.99,13
Fintech & Payments,2,-0.64,-0.62,50.0,100.0,0.47,"FWRY.CA, EFIH.CA",4.82,14
Real Estate,13,0.75,1.01,53.85,69.23,0.36,"TMGH.CA, ZMID.CA, HELI.CA, ORHD.CA, PHDC.CA",4.73,15
General / Verified EGX Expansion,103,0.0,1.72,46.6,68.93,0.35,"MASR.CA, AMES.CA, MCRO.CA, LUTS.CA, GTWL.CA",4.34,16
Healthcare,6,-0.37,0.07,16.67,100.0,0.34,"RMDA.CA, PHAR.CA, NIPH.CA, CLHO.CA, ISPH.CA",3.88,17
"Food, Beverages & Tobacco",7,0.55,-1.55,57.14,57.14,0.2,"EFID.CA, SUGR.CA, OLFI.CA, POUL.CA, EAST.CA",3.64,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Non-bank Financial Services,5,0.21,-4.2,40.0,0.0,0.47,"BTFH.CA, HRHO.CA, ATLC.CA, CICH.CA, CNFN.CA",1.15,20
Automotive & Distribution,2,2.54,-4.53,0.0,0.0,0.49,"GBCO.CA, MTIE.CA",0.85,21
