Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Tourism & Leisure,1,6.04,2.68,100.0,100.0,1.83,MHOT.CA,11.7,1
Telecommunications,2,2.58,11.29,100.0,100.0,0.24,"ETEL.CA, EGSA.CA",9.66,2
Investment Holding,3,0.46,15.28,66.67,100.0,0.87,"CCAP.CA, OIH.CA, BINV.CA",9.54,3
Transportation & Logistics,2,6.74,3.81,50.0,50.0,0.36,"ALCN.CA, CSAG.CA",6.99,4
Education,3,-3.49,16.36,66.67,66.67,0.33,"TALM.CA, CIRA.CA, SCTS.CA",6.37,5
Energy & Petrochemicals,3,-0.37,5.88,33.33,66.67,0.47,"AMOC.CA, EGAS.CA, MOIL.CA",4.73,6
Agriculture & Food Production,2,-2.22,7.08,50.0,50.0,0.4,"MPCO.CA, IFAP.CA",4.12,7
Automotive & Distribution,2,-0.33,2.53,50.0,0.0,0.67,"GBCO.CA, MTIE.CA",2.87,8
Banking & Financials,10,-0.1,-0.42,20.0,50.0,0.48,"COMI.CA, ADIB.CA, HDBK.CA, EXPA.CA, SAUD.CA",2.7,9
Basic Resources & Chemicals,10,-0.51,0.86,20.0,50.0,0.36,"EGCH.CA, SKPC.CA, ABUK.CA, EGAL.CA, MFPC.CA",2.61,10
Textiles,4,-1.92,-2.55,0.0,75.0,0.47,"ORWE.CA, KABO.CA, ACGC.CA, SPIN.CA",1.68,11
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,12
Fintech & Payments,2,0.16,-1.28,0.0,0.0,0.59,"FWRY.CA, EFIH.CA",0.7,13
Industrial Goods & Cables,2,0.52,-2.88,0.0,0.0,0.72,"SWDY.CA, ELEC.CA",0.7,14
Non-bank Financial Services,5,-1.37,-3.68,0.0,40.0,0.52,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",0.7,15
"Food, Beverages & Tobacco",7,-1.62,-3.05,0.0,14.29,0.56,"POUL.CA, EFID.CA, EAST.CA, JUFO.CA, OLFI.CA",0.01,16
General / Verified EGX Expansion,102,-2.48,-3.26,8.82,23.53,0.34,"OFH.CA, RUBX.CA, GTWL.CA, GIHD.CA, MAAL.CA",-0.16,17
Technology & Distribution,1,-0.56,-4.6,0.0,0.0,0.38,RAYA.CA,-0.57,18
Healthcare,6,-2.48,-5.76,0.0,16.67,0.45,"NIPH.CA, ISPH.CA, PHAR.CA, RMDA.CA, CLHO.CA",-0.97,19
Real Estate,13,-5.64,-4.66,7.69,15.38,0.46,"TMGH.CA, ORHD.CA, ZMID.CA, EGTS.CA, HELI.CA",-1.81,20
Building Materials,6,-7.15,-11.12,0.0,0.0,0.37,"MBSC.CA, SCEM.CA, ARCC.CA, PRCL.CA, MCQE.CA",-4.53,21
