Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Investment Holding,3,5.42,16.94,100.0,100.0,0.36,"CCAP.CA, OIH.CA, BINV.CA",12.1,1
Telecommunications,2,3.5,7.55,100.0,100.0,1.08,"ETEL.CA, EGSA.CA",10.53,2
Education,3,3.72,2.9,66.67,66.67,1.03,"TALM.CA, CIRA.CA, SCTS.CA",7.61,3
Agriculture & Food Production,2,3.26,4.87,50.0,50.0,0.47,"MPCO.CA, IFAP.CA",5.99,4
Textiles,4,-5.29,5.67,50.0,100.0,0.35,"KABO.CA, ACGC.CA, ORWE.CA, SPIN.CA",4.05,5
Basic Resources & Chemicals,10,-3.13,1.58,50.0,80.0,0.35,"EGCH.CA, SKPC.CA, MFPC.CA, EFIC.CA, ATQA.CA",3.49,6
Energy & Petrochemicals,4,-2.0,-0.29,25.0,75.0,0.33,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",2.65,7
Industrial Goods & Cables,2,-6.81,4.45,50.0,50.0,0.54,"SWDY.CA, ELEC.CA",1.98,8
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,9
Tourism & Leisure,1,-2.88,-4.33,0.0,100.0,0.18,MHOT.CA,1.25,10
General / Verified EGX Expansion,103,-3.27,-1.81,23.3,45.63,0.28,"SPMD.CA, AMES.CA, MCRO.CA, CERA.CA, LUTS.CA",0.82,11
Real Estate,13,-3.72,-1.07,30.77,30.77,0.32,"AMER.CA, TMGH.CA, ZMID.CA, HELI.CA, OCDI.CA",0.62,12
Building Materials,6,-4.38,-0.52,0.0,66.67,0.29,"MBSC.CA, ARCC.CA, MCQE.CA, SCEM.CA, LCSW.CA",0.57,13
Fintech & Payments,2,-2.76,-2.77,0.0,50.0,0.38,"FWRY.CA, EFIH.CA",0.41,14
Banking & Financials,10,-5.63,-2.83,20.0,70.0,0.33,"COMI.CA, ADIB.CA, EXPA.CA, HDBK.CA, CIEB.CA",0.38,15
"Food, Beverages & Tobacco",7,-2.06,-6.97,14.29,28.57,0.4,"EFID.CA, EAST.CA, SUGR.CA, POUL.CA, JUFO.CA",-0.33,16
Transportation & Logistics,2,-7.03,-5.93,0.0,100.0,0.27,"ALCN.CA, CSAG.CA",-0.59,17
Healthcare,6,-6.35,-7.79,16.67,66.67,0.35,"NIPH.CA, PHAR.CA, ISPH.CA, RMDA.CA, CLHO.CA",-1.07,18
Automotive & Distribution,2,-3.5,-10.57,50.0,0.0,0.43,"GBCO.CA, MTIE.CA",-1.37,19
Non-bank Financial Services,5,-4.36,-5.29,0.0,20.0,0.3,"HRHO.CA, BTFH.CA, ATLC.CA, CNFN.CA, CICH.CA",-1.75,20
Technology & Distribution,1,-5.33,0.42,0.0,0.0,0.13,RAYA.CA,-1.85,21
