Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Healthcare,6,19.56,23.01,100.0,100.0,2.0,"PHAR.CA, NIPH.CA, ISPH.CA, RMDA.CA, CLHO.CA",21.43,1
Transportation & Logistics,2,10.32,10.96,100.0,100.0,1.69,"CSAG.CA, ALCN.CA",14.84,2
Industrial Goods & Cables,2,8.22,13.06,50.0,100.0,1.98,"SWDY.CA, ELEC.CA",13.38,3
Automotive & Distribution,2,10.13,8.92,50.0,100.0,1.76,"MTIE.CA, GBCO.CA",12.98,4
Agriculture & Food Production,2,4.85,9.52,100.0,100.0,1.24,"MPCO.CA, IFAP.CA",11.7,5
Textiles,4,4.75,11.56,75.0,100.0,1.27,"ORWE.CA, SPIN.CA, ACGC.CA, KABO.CA",11.38,6
Education,3,3.86,18.18,66.67,100.0,0.67,"SCTS.CA, CIRA.CA, TALM.CA",11.19,7
Non-bank Financial Services,5,4.69,4.28,80.0,100.0,1.76,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",10.77,8
"Food, Beverages & Tobacco",7,9.04,2.21,71.43,57.14,1.48,"EFID.CA, JUFO.CA, POUL.CA, OLFI.CA, DOMT.CA",10.14,9
Fintech & Payments,2,3.12,2.3,100.0,100.0,1.5,"FWRY.CA, EFIH.CA",9.96,10
Banking & Financials,10,2.59,5.4,100.0,90.0,1.42,"COMI.CA, ADIB.CA, EXPA.CA, CANA.CA, CIEB.CA",9.94,11
Building Materials,6,3.4,7.25,83.33,100.0,1.01,"SCEM.CA, ARCC.CA, MCQE.CA, LCSW.CA, MBSC.CA",9.82,12
Investment Holding,3,4.3,3.19,66.67,100.0,1.21,"CCAP.CA, OIH.CA, BINV.CA",9.17,13
General / Verified EGX Expansion,103,2.79,11.19,70.87,84.47,0.59,"BIOC.CA, INFI.CA, SMFR.CA, MOIN.CA, OFH.CA",8.9,14
Energy & Petrochemicals,4,1.06,15.24,75.0,75.0,0.57,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",8.84,15
Basic Resources & Chemicals,10,3.17,2.72,80.0,80.0,1.15,"SKPC.CA, EGCH.CA, EFIC.CA, ABUK.CA, MFPC.CA",8.33,16
Real Estate,13,2.81,8.0,53.85,92.31,0.54,"TMGH.CA, OCDI.CA, PHDC.CA, HELI.CA, EMFD.CA",7.92,17
Telecommunications,2,2.21,5.97,50.0,50.0,0.92,"ETEL.CA, EGSA.CA",6.45,18
Tourism & Leisure,1,3.06,-0.06,100.0,0.0,0.42,MHOT.CA,4.84,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Technology & Distribution,1,-1.07,-4.87,0.0,0.0,0.39,RAYA.CA,-0.82,21
