Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Healthcare,6,8.85,16.68,66.67,66.67,0.6,"PHAR.CA, ISPH.CA, NIPH.CA, RMDA.CA, CLHO.CA",11.78,1
Education,3,7.35,20.3,66.67,66.67,0.21,"TALM.CA, CIRA.CA, SCTS.CA",11.31,2
Energy & Petrochemicals,4,6.92,18.61,75.0,75.0,0.2,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",11.28,3
Agriculture & Food Production,2,2.79,4.42,100.0,100.0,1.53,"IFAP.CA, MPCO.CA",10.29,4
Fintech & Payments,2,1.22,6.04,100.0,100.0,0.99,"FWRY.CA, EFIH.CA",9.17,5
Telecommunications,2,1.72,8.69,50.0,100.0,0.91,"ETEL.CA, EGSA.CA",8.29,6
Building Materials,6,-1.58,6.13,83.33,100.0,1.03,"SCEM.CA, ARCC.CA, MBSC.CA, MCQE.CA, PRCL.CA",7.64,7
Investment Holding,3,0.0,3.49,66.67,100.0,0.68,"CCAP.CA, OIH.CA, BINV.CA",6.72,8
Non-bank Financial Services,5,-0.41,1.68,100.0,100.0,0.2,"HRHO.CA, BTFH.CA, CNFN.CA, ATLC.CA, CICH.CA",6.47,9
Textiles,4,-2.09,11.78,75.0,75.0,0.15,"ORWE.CA, KABO.CA, ACGC.CA, SPIN.CA",6.24,10
Automotive & Distribution,2,1.93,0.48,50.0,50.0,1.2,"MTIE.CA, GBCO.CA",5.66,11
Real Estate,13,-0.1,5.15,53.85,84.62,0.17,"PHDC.CA, EMFD.CA, AMER.CA, ORHD.CA, TMGH.CA",5.4,12
Transportation & Logistics,2,1.44,3.7,50.0,50.0,0.71,"CSAG.CA, ALCN.CA",5.37,13
General / Verified EGX Expansion,103,0.0,5.95,57.28,68.93,0.22,"LUTS.CA, BIOC.CA, MOIN.CA, AFMC.CA, ELKA.CA",5.31,14
Banking & Financials,10,0.35,1.32,80.0,70.0,0.19,"COMI.CA, ADIB.CA, EXPA.CA, SAUD.CA, HDBK.CA",5.19,15
Industrial Goods & Cables,2,-0.91,2.17,50.0,50.0,1.31,"SWDY.CA, ELEC.CA",5.04,16
"Food, Beverages & Tobacco",7,0.0,0.0,42.86,57.14,0.62,"EFID.CA, EAST.CA, JUFO.CA, POUL.CA, DOMT.CA",3.93,17
Tourism & Leisure,1,3.04,-2.56,100.0,0.0,0.11,MHOT.CA,3.87,18
Basic Resources & Chemicals,10,-0.21,1.39,50.0,40.0,0.34,"EGCH.CA, ABUK.CA, EFIC.CA, MFPC.CA, ATQA.CA",3.41,19
Technology & Distribution,1,0.27,-4.8,0.0,100.0,0.15,RAYA.CA,2.37,20
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,21
