Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Healthcare,6,3.13,3.89,66.67,100.0,0.58,"CLHO.CA, NIPH.CA, ISPH.CA, PHAR.CA, RMDA.CA",7.89,1
Real Estate,13,1.63,5.26,38.46,84.62,0.56,"TMGH.CA, PHDC.CA, ZMID.CA, OCDI.CA, ORHD.CA",6.24,2
Industrial Goods & Cables,2,1.46,1.89,50.0,50.0,1.35,"SWDY.CA, ELEC.CA",5.99,3
Technology & Distribution,1,6.14,-2.88,0.0,100.0,0.59,RAYA.CA,5.76,4
Agriculture & Food Production,2,-1.64,8.88,50.0,50.0,0.82,"MPCO.CA, IFAP.CA",5.35,5
Energy & Petrochemicals,4,0.17,2.29,50.0,75.0,0.46,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.96,6
Education,3,-0.06,5.23,33.33,66.67,0.49,"CIRA.CA, TALM.CA, SCTS.CA",4.76,7
Telecommunications,2,0.24,-3.06,50.0,100.0,0.49,"ETEL.CA, EGSA.CA",4.72,8
Non-bank Financial Services,5,3.08,1.63,20.0,40.0,0.87,"CNFN.CA, BTFH.CA, HRHO.CA, ATLC.CA, CICH.CA",4.66,9
General / Verified EGX Expansion,104,0.67,0.88,46.15,53.85,0.46,"ASCM.CA, MPCI.CA, MPRC.CA, ACAMD.CA, NCCW.CA",4.14,10
Banking & Financials,10,-0.73,-0.25,40.0,70.0,0.65,"COMI.CA, HDBK.CA, ADIB.CA, EXPA.CA, CIEB.CA",3.93,11
"Food, Beverages & Tobacco",7,0.0,0.78,42.86,42.86,0.59,"POUL.CA, EAST.CA, EFID.CA, DOMT.CA, JUFO.CA",3.61,12
Investment Holding,3,-0.73,0.0,33.33,66.67,0.57,"CCAP.CA, OIH.CA, BINV.CA",3.56,13
Automotive & Distribution,2,-0.06,1.92,0.0,50.0,0.43,"GBCO.CA, MTIE.CA",2.51,14
Tourism & Leisure,1,0.0,0.0,0.0,0.0,1.62,MHOT.CA,2.43,15
Textiles,4,0.69,1.35,0.0,50.0,0.24,"ACGC.CA, ORWE.CA, KABO.CA, SPIN.CA",2.41,16
Transportation & Logistics,2,-0.37,-0.33,0.0,50.0,0.54,"CSAG.CA, ALCN.CA",2.09,17
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,18
Building Materials,6,-0.18,-2.17,16.67,16.67,0.51,"PRCL.CA, MBSC.CA, ARCC.CA, MCQE.CA, LCSW.CA",1.25,19
Basic Resources & Chemicals,10,-0.23,-3.79,10.0,10.0,0.6,"ABUK.CA, MFPC.CA, EGAL.CA, ISMQ.CA, EGCH.CA",0.65,20
Fintech & Payments,2,-0.41,-4.72,0.0,0.0,0.38,"FWRY.CA, EFIH.CA",-0.55,21
