Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Textiles,4,-2.65,12.23,100.0,100.0,0.15,"ORWE.CA, SPIN.CA, ACGC.CA, KABO.CA",7.6,1
Agriculture & Food Production,2,3.28,3.81,100.0,50.0,0.08,"MPCO.CA, IFAP.CA",6.7,2
Building Materials,6,-1.38,9.43,83.33,83.33,0.1,"SCEM.CA, LCSW.CA, PRCL.CA, ARCC.CA, MCQE.CA",6.48,3
General / Verified EGX Expansion,103,-0.51,10.24,62.14,74.76,0.13,"BIOC.CA, AJWA.CA, AFMC.CA, MCRO.CA, AALR.CA",6.15,4
Industrial Goods & Cables,2,-2.34,5.51,50.0,100.0,0.14,"SWDY.CA, ELEC.CA",4.88,5
Fintech & Payments,2,-2.96,6.82,100.0,50.0,0.12,"FWRY.CA, EFIH.CA",4.87,6
Telecommunications,2,-0.45,6.8,50.0,50.0,0.3,"ETEL.CA, EGSA.CA",4.64,7
Real Estate,13,-2.7,9.63,46.15,76.92,0.06,"OCDI.CA, TMGH.CA, ZMID.CA, ARAB.CA, PRDC.CA",4.63,8
Healthcare,6,-1.33,3.33,66.67,66.67,0.24,"PHAR.CA, RMDA.CA, NIPH.CA, ISPH.CA, CLHO.CA",4.49,9
Energy & Petrochemicals,4,0.52,3.21,50.0,50.0,0.41,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.46,10
Non-bank Financial Services,5,-1.05,0.85,60.0,80.0,0.08,"BTFH.CA, HRHO.CA, ATLC.CA, CICH.CA, CNFN.CA",4.07,11
Banking & Financials,10,-0.26,2.36,60.0,50.0,0.15,"COMI.CA, ADIB.CA, SAUD.CA, HDBK.CA, EXPA.CA",3.9,12
Investment Holding,3,-0.68,3.55,33.33,66.67,0.24,"CCAP.CA, OIH.CA, BINV.CA",3.8,13
Education,3,0.08,0.0,33.33,66.67,0.36,"TALM.CA, CIRA.CA, SCTS.CA",3.57,14
Transportation & Logistics,2,-3.43,0.11,50.0,100.0,0.09,"ALCN.CA, CSAG.CA",3.29,15
Automotive & Distribution,2,-2.53,-4.04,50.0,100.0,0.06,"MTIE.CA, GBCO.CA",2.76,16
Basic Resources & Chemicals,10,-1.62,3.48,50.0,30.0,0.12,"ABUK.CA, MFPC.CA, EGCH.CA, ISMQ.CA, SKPC.CA",2.62,17
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,18
"Food, Beverages & Tobacco",7,-1.66,-0.22,0.0,42.86,0.07,"EFID.CA, JUFO.CA, POUL.CA, DOMT.CA, EAST.CA",0.68,19
Tourism & Leisure,1,-1.63,-3.88,0.0,0.0,0.14,MHOT.CA,-1.22,20
Technology & Distribution,1,-3.35,-2.34,0.0,0.0,0.03,RAYA.CA,-1.76,21
