Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Telecommunications,2,6.8,8.77,100.0,100.0,1.51,"ETEL.CA, EGSA.CA",12.75,1
Investment Holding,3,2.87,17.31,100.0,100.0,0.79,"CCAP.CA, OIH.CA, BINV.CA",11.79,2
Textiles,4,2.95,16.74,75.0,100.0,0.3,"KABO.CA, ORWE.CA, ACGC.CA, SPIN.CA",10.23,3
Basic Resources & Chemicals,10,2.35,5.93,60.0,80.0,0.49,"EFIC.CA, EGCH.CA, ATQA.CA, ABUK.CA, SKPC.CA",7.06,4
Fintech & Payments,2,2.83,1.62,50.0,100.0,0.27,"FWRY.CA, EFIH.CA",6.36,5
Education,3,1.34,-1.59,66.67,100.0,0.42,"CIRA.CA, TALM.CA, SCTS.CA",5.85,6
Transportation & Logistics,2,-0.03,4.16,50.0,100.0,0.33,"CSAG.CA, ALCN.CA",5.81,7
Agriculture & Food Production,2,0.86,-1.96,0.0,50.0,2.8,"MPCO.CA, IFAP.CA",5.65,8
Banking & Financials,10,0.07,2.43,50.0,90.0,0.57,"COMI.CA, HDBK.CA, ADIB.CA, EXPA.CA, CANA.CA",5.57,9
Industrial Goods & Cables,2,-0.53,7.8,50.0,50.0,0.79,"SWDY.CA, ELEC.CA",5.52,10
"Food, Beverages & Tobacco",7,0.82,0.86,42.86,57.14,0.34,"POUL.CA, EFID.CA, EAST.CA, SUGR.CA, OLFI.CA",4.01,11
Real Estate,13,1.61,-4.08,46.15,69.23,0.41,"ORHD.CA, TMGH.CA, EMFD.CA, PHDC.CA, ARAB.CA",3.9,12
General / Verified EGX Expansion,103,0.0,0.0,34.95,63.11,0.3,"AMES.CA, LUTS.CA, SVCE.CA, NCCW.CA, GTWL.CA",3.39,13
Energy & Petrochemicals,4,-0.06,-0.07,50.0,50.0,0.2,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",3.25,14
Healthcare,6,0.0,-7.29,33.33,83.33,0.27,"NIPH.CA, CLHO.CA, PHAR.CA, ISPH.CA, RMDA.CA",2.45,15
Building Materials,6,-3.25,-0.91,33.33,83.33,0.16,"SCEM.CA, LCSW.CA, MBSC.CA, MCQE.CA, ARCC.CA",2.26,16
Non-bank Financial Services,5,-0.42,-2.63,40.0,40.0,0.26,"BTFH.CA, HRHO.CA, ATLC.CA, CICH.CA, CNFN.CA",2.1,17
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,18
Automotive & Distribution,2,0.64,-7.38,50.0,0.0,0.32,"GBCO.CA, MTIE.CA",0.75,19
Technology & Distribution,1,-1.1,-1.24,0.0,0.0,0.22,RAYA.CA,-0.36,20
Tourism & Leisure,1,-3.76,-13.57,0.0,100.0,0.53,MHOT.CA,-0.42,21
