Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Investment Holding,3,2.57,12.11,66.67,66.67,0.19,"CCAP.CA, OIH.CA, BINV.CA",7.73,1
Tourism & Leisure,1,-8.23,13.34,100.0,100.0,0.96,MHOT.CA,6.82,2
Technology & Distribution,1,-0.67,2.76,100.0,100.0,0.29,RAYA.CA,6.72,3
Real Estate,13,-0.41,5.37,76.92,76.92,0.57,"ZMID.CA, PHDC.CA, TMGH.CA, EGTS.CA, ORHD.CA",6.38,4
Healthcare,6,2.38,0.11,50.0,100.0,0.32,"NIPH.CA, ISPH.CA, RMDA.CA, CLHO.CA, PHAR.CA",5.96,5
Automotive & Distribution,2,-1.33,-5.43,100.0,100.0,0.84,"GBCO.CA, MTIE.CA",5.64,6
General / Verified EGX Expansion,104,1.06,0.01,58.65,82.69,0.51,"ELSH.CA, ACAMD.CA, AJWA.CA, MPCI.CA, ASPI.CA",5.42,7
"Food, Beverages & Tobacco",7,-0.67,0.35,57.14,100.0,0.28,"JUFO.CA, EFID.CA, OLFI.CA, POUL.CA, EAST.CA",4.94,8
Energy & Petrochemicals,4,-0.1,1.04,50.0,100.0,0.16,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.91,9
Building Materials,6,-2.25,3.24,50.0,100.0,0.4,"PRCL.CA, MBSC.CA, MCQE.CA, ARCC.CA, SCEM.CA",4.85,10
Agriculture & Food Production,2,2.36,-0.83,50.0,50.0,0.71,"MPCO.CA, IFAP.CA",4.84,11
Textiles,4,-2.86,4.04,75.0,75.0,0.32,"ACGC.CA, ORWE.CA, KABO.CA, SPIN.CA",4.65,12
Telecommunications,2,-3.16,0.41,50.0,100.0,0.59,"ETEL.CA, EGSA.CA",4.21,13
Industrial Goods & Cables,2,-0.73,-2.97,50.0,100.0,0.23,"ELEC.CA, SWDY.CA",3.96,14
Banking & Financials,10,-0.65,-0.4,30.0,90.0,0.3,"COMI.CA, ADIB.CA, EXPA.CA, CANA.CA, HDBK.CA",3.71,15
Education,3,-2.42,-2.15,33.33,100.0,0.73,"TALM.CA, SCTS.CA, CIRA.CA",3.7,16
Non-bank Financial Services,5,-1.06,-2.26,20.0,80.0,0.31,"BTFH.CA, HRHO.CA, CICH.CA, CNFN.CA, ATLC.CA",2.59,17
Basic Resources & Chemicals,10,-1.01,-1.26,30.0,40.0,0.32,"ISMQ.CA, EGAL.CA, ABUK.CA, MFPC.CA, SKPC.CA",1.92,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Transportation & Logistics,2,-2.48,-2.98,0.0,50.0,0.29,"ALCN.CA, CSAG.CA",0.34,20
Fintech & Payments,2,-7.72,-10.23,0.0,50.0,0.29,"FWRY.CA, EFIH.CA",-3.19,21
