Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Textiles,4,1.79,20.36,100.0,100.0,0.17,"ACGC.CA, ORWE.CA, KABO.CA, SPIN.CA",11.05,1
Agriculture & Food Production,2,1.4,14.66,100.0,100.0,0.42,"MPCO.CA, IFAP.CA",10.12,2
Healthcare,6,-2.3,18.92,100.0,100.0,0.23,"NIPH.CA, PHAR.CA, ISPH.CA, CLHO.CA, RMDA.CA",9.21,3
Transportation & Logistics,2,-1.1,16.27,100.0,100.0,0.15,"ALCN.CA, CSAG.CA",9.04,4
Education,3,0.13,15.22,66.67,100.0,0.14,"TALM.CA, CIRA.CA, SCTS.CA",8.31,5
Investment Holding,3,2.73,4.52,100.0,100.0,0.2,"CCAP.CA, OIH.CA, BINV.CA",8.3,6
Industrial Goods & Cables,2,4.59,10.24,50.0,50.0,0.38,"SWDY.CA, ELEC.CA",7.46,7
Fintech & Payments,2,1.41,3.41,100.0,100.0,0.1,"FWRY.CA, EFIH.CA",7.39,8
Energy & Petrochemicals,4,0.89,11.38,75.0,75.0,0.13,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",7.33,9
Banking & Financials,10,0.29,9.27,80.0,90.0,0.15,"COMI.CA, ADIB.CA, CANA.CA, HDBK.CA, EXPA.CA",7.3,10
Basic Resources & Chemicals,10,-1.56,7.99,80.0,90.0,0.18,"MFPC.CA, EGAL.CA, ABUK.CA, SKPC.CA, ATQA.CA",6.34,11
Telecommunications,2,2.15,5.96,50.0,50.0,0.15,"ETEL.CA, EGSA.CA",5.27,12
General / Verified EGX Expansion,103,0.0,4.14,57.28,76.7,0.17,"GRCA.CA, LUTS.CA, AMIA.CA, KWIN.CA, MPCI.CA",5.1,13
Real Estate,13,-1.27,3.3,53.85,84.62,0.24,"PHDC.CA, TMGH.CA, ZMID.CA, ORHD.CA, EMFD.CA",4.67,14
Tourism & Leisure,1,-2.25,11.06,100.0,0.0,0.09,MHOT.CA,4.45,15
Building Materials,6,0.0,0.0,33.33,50.0,0.62,"SCEM.CA, MBSC.CA, MCQE.CA, ARCC.CA, PRCL.CA",3.43,16
Non-bank Financial Services,5,-2.14,0.41,40.0,60.0,0.15,"BTFH.CA, HRHO.CA, ATLC.CA, CNFN.CA, CICH.CA",2.45,17
"Food, Beverages & Tobacco",7,-1.18,0.0,28.57,42.86,0.05,"SUGR.CA, EFID.CA, JUFO.CA, POUL.CA, OLFI.CA",1.75,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Technology & Distribution,1,0.0,-6.85,0.0,0.0,0.06,RAYA.CA,-1.28,20
Automotive & Distribution,2,-8.75,-6.94,0.0,0.0,0.64,"MTIE.CA, GBCO.CA",-3.94,21
