Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Telecommunications,2,-0.38,3.93,100.0,100.0,9.3,"ETEL.CA, EGSA.CA",20.59,1
Industrial Goods & Cables,2,3.73,4.46,100.0,100.0,4.23,"ELEC.CA, SWDY.CA",14.73,2
Automotive & Distribution,2,4.05,9.38,100.0,100.0,1.07,"GBCO.CA, MTIE.CA",11.11,3
Textiles,4,3.1,5.94,100.0,100.0,1.64,"KABO.CA, SPIN.CA, ORWE.CA, ACGC.CA",10.88,4
Transportation & Logistics,2,3.74,6.01,100.0,100.0,1.01,"ALCN.CA, CSAG.CA",10.21,5
Investment Holding,3,4.22,6.05,100.0,66.67,1.05,"CCAP.CA, OIH.CA, BINV.CA",9.47,6
Healthcare,6,2.83,6.68,66.67,66.67,1.22,"NIPH.CA, PHAR.CA, ISPH.CA, CLHO.CA, RMDA.CA",8.3,7
Energy & Petrochemicals,4,4.52,3.12,75.0,75.0,0.65,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",7.9,8
Technology & Distribution,1,-1.38,12.55,0.0,100.0,1.41,RAYA.CA,7.07,9
General / Verified EGX Expansion,103,2.01,3.09,65.05,71.84,0.96,"CAED.CA, BIOC.CA, MILS.CA, DTPP.CA, DSCW.CA",6.97,10
Real Estate,13,0.23,5.97,53.85,76.92,0.68,"PRDC.CA, AMER.CA, TMGH.CA, ARAB.CA, PHDC.CA",6.23,11
Non-bank Financial Services,5,0.98,3.34,80.0,60.0,0.56,"BTFH.CA, HRHO.CA, CNFN.CA, CICH.CA, ATLC.CA",6.1,12
Education,3,2.2,4.29,66.67,33.33,0.9,"CIRA.CA, SCTS.CA, TALM.CA",6.09,13
Basic Resources & Chemicals,10,1.36,0.14,70.0,20.0,1.12,"ABUK.CA, EGAL.CA, SKPC.CA, MFPC.CA, EGCH.CA",4.96,14
Building Materials,6,-0.48,0.28,50.0,33.33,1.29,"SCEM.CA, PRCL.CA, ARCC.CA, LCSW.CA, MCQE.CA",4.3,15
Banking & Financials,10,-0.56,-1.17,50.0,50.0,1.08,"COMI.CA, ADIB.CA, CANA.CA, EXPA.CA, HDBK.CA",4.16,16
Fintech & Payments,2,-0.89,3.5,50.0,50.0,0.45,"FWRY.CA, EFIH.CA",4.02,17
"Food, Beverages & Tobacco",7,0.02,-1.09,28.57,42.86,0.64,"EAST.CA, EFID.CA, JUFO.CA, OLFI.CA, POUL.CA",2.89,18
Agriculture & Food Production,2,-2.05,-2.46,0.0,50.0,1.77,"MPCO.CA, IFAP.CA",2.84,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Tourism & Leisure,1,-1.55,-44.79,0.0,0.0,0.28,MHOT.CA,-9.16,21
