Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Industrial Goods & Cables,2,5.63,10.43,100.0,100.0,1.91,"SWDY.CA, ELEC.CA",13.2,1
Transportation & Logistics,2,9.05,9.21,100.0,100.0,1.11,"CSAG.CA, ALCN.CA",13.14,2
Automotive & Distribution,2,8.16,9.09,50.0,100.0,1.35,"MTIE.CA, GBCO.CA",11.62,3
Textiles,4,3.15,12.39,100.0,100.0,0.83,"ORWE.CA, SPIN.CA, ACGC.CA, KABO.CA",10.98,4
Energy & Petrochemicals,4,5.22,18.05,75.0,75.0,0.32,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",10.67,5
Healthcare,6,5.62,8.84,66.67,66.67,1.6,"PHAR.CA, NIPH.CA, ISPH.CA, RMDA.CA, CLHO.CA",10.41,6
Agriculture & Food Production,2,3.48,8.09,100.0,100.0,0.54,"IFAP.CA, MPCO.CA",9.81,7
Education,3,-1.0,15.84,100.0,100.0,0.28,"SCTS.CA, CIRA.CA, TALM.CA",9.19,8
Fintech & Payments,2,3.4,1.69,100.0,100.0,0.81,"FWRY.CA, EFIH.CA",8.91,9
Non-bank Financial Services,5,1.93,2.3,100.0,100.0,0.68,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",8.25,10
Building Materials,6,0.89,3.61,83.33,100.0,0.7,"SCEM.CA, ARCC.CA, MCQE.CA, MBSC.CA, LCSW.CA",7.63,11
Investment Holding,3,4.0,1.88,66.67,100.0,0.35,"OIH.CA, CCAP.CA, BINV.CA",7.5,12
"Food, Beverages & Tobacco",7,1.41,1.21,71.43,85.71,1.0,"EFID.CA, JUFO.CA, POUL.CA, OLFI.CA, DOMT.CA",7.02,13
Banking & Financials,10,1.26,3.46,80.0,70.0,0.48,"COMI.CA, ADIB.CA, CIEB.CA, SAUD.CA, CANA.CA",6.42,14
General / Verified EGX Expansion,103,0.26,7.28,66.02,80.58,0.31,"BIOC.CA, OFH.CA, MOIN.CA, SMFR.CA, LUTS.CA",6.42,15
Basic Resources & Chemicals,10,0.77,3.51,60.0,70.0,0.62,"ABUK.CA, EGCH.CA, EFIC.CA, ATQA.CA, SKPC.CA",5.85,16
Real Estate,13,1.23,5.55,46.15,84.62,0.2,"OCDI.CA, PHDC.CA, TMGH.CA, EMFD.CA, HELI.CA",5.83,17
Telecommunications,2,1.57,5.95,50.0,50.0,0.46,"ETEL.CA, EGSA.CA",5.51,18
Tourism & Leisure,1,-0.3,-4.22,100.0,0.0,0.25,MHOT.CA,2.41,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Technology & Distribution,1,-0.27,-6.83,0.0,0.0,0.18,RAYA.CA,-1.2,21
