Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Automotive & Distribution,2,3.65,7.93,100.0,100.0,0.28,"GBCO.CA, MTIE.CA",9.46,1
Agriculture & Food Production,2,8.27,12.06,50.0,50.0,0.22,"MPCO.CA, IFAP.CA",9.04,2
Healthcare,6,1.98,1.48,83.33,100.0,0.44,"NIPH.CA, ISPH.CA, PHAR.CA, RMDA.CA, CLHO.CA",7.25,3
Real Estate,13,1.98,5.47,69.23,92.31,0.28,"TMGH.CA, PHDC.CA, ORHD.CA, PRDC.CA, OCDI.CA",7.15,4
Non-bank Financial Services,5,0.67,0.0,60.0,60.0,1.89,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",6.7,5
Banking & Financials,10,2.6,0.99,40.0,80.0,0.19,"COMI.CA, HDBK.CA, ADIB.CA, EXPA.CA, SAUD.CA",5.12,6
General / Verified EGX Expansion,104,1.19,1.52,59.62,63.46,0.38,"ANFI.CA, ROTO.CA, MPCI.CA, AREH.CA, ZEOT.CA",5.04,7
"Food, Beverages & Tobacco",7,1.44,2.42,42.86,71.43,0.34,"JUFO.CA, OLFI.CA, EFID.CA, POUL.CA, EAST.CA",5.0,8
Energy & Petrochemicals,4,0.54,2.33,50.0,75.0,0.38,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.99,9
Transportation & Logistics,2,2.88,1.17,50.0,50.0,0.22,"ALCN.CA, CSAG.CA",4.71,10
Industrial Goods & Cables,2,2.71,0.5,50.0,50.0,0.22,"SWDY.CA, ELEC.CA",4.51,11
Education,3,0.0,0.0,33.33,66.67,0.97,"CIRA.CA, TALM.CA, SCTS.CA",4.45,12
Textiles,4,0.2,0.2,25.0,75.0,0.28,"ORWE.CA, ACGC.CA, KABO.CA, SPIN.CA",3.54,13
Investment Holding,3,1.48,-1.54,33.33,66.67,0.14,"CCAP.CA, OIH.CA, BINV.CA",3.49,14
Fintech & Payments,2,4.48,-2.37,0.0,50.0,0.12,"FWRY.CA, EFIH.CA",3.01,15
Building Materials,6,1.8,-1.88,16.67,50.0,0.27,"PRCL.CA, LCSW.CA, MBSC.CA, ARCC.CA, SCEM.CA",2.75,16
Tourism & Leisure,1,0.0,0.0,0.0,0.0,1.69,MHOT.CA,2.54,17
Telecommunications,2,1.8,-0.78,0.0,50.0,0.14,"ETEL.CA, EGSA.CA",2.27,18
Technology & Distribution,1,0.0,0.0,0.0,0.0,1.06,RAYA.CA,1.59,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Basic Resources & Chemicals,10,-0.88,-3.7,10.0,20.0,0.33,"ABUK.CA, MFPC.CA, EGAL.CA, SKPC.CA, ISMQ.CA",0.3,21
