Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Industrial Goods & Cables,2,6.27,11.77,100.0,100.0,0.63,"ELEC.CA, SWDY.CA",11.81,1
Automotive & Distribution,2,7.65,8.35,100.0,100.0,0.51,"MTIE.CA, GBCO.CA",11.49,2
Transportation & Logistics,2,5.12,9.89,100.0,100.0,0.66,"CSAG.CA, ALCN.CA",11.01,3
Textiles,4,2.73,11.29,75.0,75.0,0.36,"KABO.CA, ORWE.CA, SPIN.CA, ACGC.CA",8.4,4
Non-bank Financial Services,5,2.46,3.59,100.0,100.0,0.35,"BTFH.CA, HRHO.CA, ATLC.CA, CNFN.CA, CICH.CA",8.23,5
"Food, Beverages & Tobacco",7,7.42,1.79,71.43,71.43,0.37,"EFID.CA, EAST.CA, JUFO.CA, POUL.CA, OLFI.CA",8.17,6
Fintech & Payments,2,1.88,2.62,100.0,100.0,0.47,"FWRY.CA, EFIH.CA",7.99,7
Energy & Petrochemicals,4,-0.93,17.59,75.0,75.0,0.14,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",7.85,8
Basic Resources & Chemicals,10,1.02,2.31,80.0,80.0,0.73,"ATQA.CA, EGCH.CA, FERC.CA, EGAL.CA, ISMQ.CA",6.77,9
Agriculture & Food Production,2,2.79,3.57,50.0,50.0,1.14,"MPCO.CA, IFAP.CA",6.53,10
Banking & Financials,10,1.41,3.46,80.0,70.0,0.32,"COMI.CA, ADIB.CA, CANA.CA, HDBK.CA, SAUD.CA",6.24,11
Investment Holding,3,3.08,3.0,66.67,66.67,0.2,"CCAP.CA, OIH.CA, BINV.CA",6.13,12
Real Estate,13,0.41,3.49,61.54,84.62,0.37,"ZMID.CA, TMGH.CA, OCDI.CA, ARAB.CA, AMER.CA",5.8,13
Healthcare,6,0.0,3.85,50.0,50.0,0.99,"PHAR.CA, NIPH.CA, ISPH.CA, RMDA.CA, CLHO.CA",5.25,14
Tourism & Leisure,1,1.45,0.48,100.0,0.0,0.86,MHOT.CA,4.97,15
General / Verified EGX Expansion,103,0.0,3.72,50.49,60.19,0.33,"BIOC.CA, GTWL.CA, INFI.CA, DAPH.CA, MPCI.CA",4.56,16
Education,3,-0.68,0.0,66.67,66.67,0.44,"CIRA.CA, TALM.CA, SCTS.CA",4.39,17
Telecommunications,2,-1.86,4.17,50.0,50.0,0.63,"ETEL.CA, EGSA.CA",4.03,18
Building Materials,6,0.0,0.0,33.33,50.0,0.66,"SCEM.CA, MCQE.CA, ARCC.CA, PRCL.CA, MBSC.CA",3.48,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Technology & Distribution,1,-1.59,-7.25,0.0,0.0,0.24,RAYA.CA,-1.73,21
