Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Transportation & Logistics,2,8.95,17.96,100.0,100.0,0.7,"ALCN.CA, CSAG.CA",14.22,1
Education,3,4.4,19.39,100.0,100.0,0.99,"CIRA.CA, TALM.CA, SCTS.CA",13.12,2
Agriculture & Food Production,2,6.85,13.02,100.0,100.0,0.62,"MPCO.CA, IFAP.CA",12.28,3
Tourism & Leisure,1,11.05,13.96,100.0,0.0,1.37,MHOT.CA,12.27,4
Basic Resources & Chemicals,10,4.33,8.3,90.0,90.0,1.77,"ABUK.CA, EGCH.CA, EGAL.CA, EFIC.CA, MFPC.CA",11.44,5
Banking & Financials,10,3.32,10.07,100.0,90.0,1.27,"COMI.CA, ADIB.CA, CIEB.CA, EXPA.CA, CANA.CA",10.94,6
Fintech & Payments,2,0.91,6.04,100.0,100.0,1.36,"EFIH.CA, FWRY.CA",9.62,7
Industrial Goods & Cables,2,0.0,0.7,0.0,50.0,4.62,"SWDY.CA, ELEC.CA",8.56,8
Healthcare,6,-0.18,13.25,83.33,83.33,0.55,"PHAR.CA, NIPH.CA, ISPH.CA, RMDA.CA, CLHO.CA",8.4,9
Textiles,4,0.0,0.0,25.0,25.0,4.59,"KABO.CA, ACGC.CA, SPIN.CA, ORWE.CA",8.39,10
Building Materials,6,0.0,1.62,33.33,66.67,2.95,"SCEM.CA, ARCC.CA, MBSC.CA, MCQE.CA, LCSW.CA",7.75,11
Telecommunications,2,1.5,6.31,50.0,50.0,1.86,"ETEL.CA, EGSA.CA",7.65,12
General / Verified EGX Expansion,103,1.18,7.75,63.11,71.84,0.62,"GTWL.CA, SVCE.CA, AFMC.CA, MOIN.CA, MPCI.CA",7.0,13
Real Estate,13,2.12,2.7,61.54,92.31,0.64,"TMGH.CA, PHDC.CA, HELI.CA, ORHD.CA, OCDI.CA",6.96,14
Automotive & Distribution,2,3.64,-0.31,50.0,50.0,1.23,"GBCO.CA, MTIE.CA",6.24,15
"Food, Beverages & Tobacco",7,1.11,1.29,71.43,57.14,0.54,"EFID.CA, SUGR.CA, JUFO.CA, OLFI.CA, EAST.CA",5.37,16
Investment Holding,3,0.19,1.86,33.33,100.0,0.44,"CCAP.CA, OIH.CA, BINV.CA",5.11,17
Energy & Petrochemicals,4,-0.06,6.16,50.0,50.0,0.58,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",5.09,18
Non-bank Financial Services,5,-2.25,1.32,40.0,80.0,0.86,"HRHO.CA, BTFH.CA, CNFN.CA, ATLC.CA, CICH.CA",4.25,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Technology & Distribution,1,-4.72,-11.29,0.0,0.0,2.15,RAYA.CA,-0.92,21
