Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Technology & Distribution,1,16.29,7.25,100.0,100.0,1.59,RAYA.CA,16.35,1
Tourism & Leisure,1,4.77,12.49,100.0,100.0,3.01,MHOT.CA,14.92,2
Fintech & Payments,2,10.43,6.39,100.0,50.0,1.11,"FWRY.CA, EFIH.CA",11.61,3
Automotive & Distribution,2,3.96,13.81,100.0,100.0,0.69,"GBCO.CA, MTIE.CA",11.38,4
Investment Holding,3,6.98,4.41,100.0,66.67,1.67,"CCAP.CA, OIH.CA, BINV.CA",11.18,5
Telecommunications,2,3.08,0.38,100.0,100.0,2.15,"ETEL.CA, EGSA.CA",10.54,6
Real Estate,13,5.62,4.46,61.54,76.92,1.48,"TMGH.CA, ARAB.CA, ORHD.CA, ZMID.CA, PHDC.CA",9.51,7
Transportation & Logistics,2,3.57,1.52,100.0,100.0,0.95,"CSAG.CA, ALCN.CA",9.16,8
Education,3,4.16,2.94,66.67,66.67,1.49,"TALM.CA, CIRA.CA, SCTS.CA",8.49,9
Non-bank Financial Services,5,2.58,3.21,100.0,100.0,0.54,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",8.48,10
"Food, Beverages & Tobacco",7,2.67,3.92,71.43,71.43,1.22,"EAST.CA, POUL.CA, OLFI.CA, EFID.CA, JUFO.CA",7.97,11
Banking & Financials,10,4.24,0.11,70.0,80.0,1.09,"COMI.CA, ADIB.CA, HDBK.CA, EXPA.CA, CANA.CA",7.86,12
General / Verified EGX Expansion,104,4.93,0.73,71.15,67.31,1.01,"ELSH.CA, GTWL.CA, MPCI.CA, AALR.CA, EALR.CA",7.79,13
Healthcare,6,4.21,2.21,66.67,83.33,0.46,"NIPH.CA, CLHO.CA, ISPH.CA, RMDA.CA, PHAR.CA",7.31,14
Textiles,4,2.99,-1.64,75.0,75.0,1.19,"KABO.CA, ACGC.CA, ORWE.CA, SPIN.CA",7.15,15
Building Materials,6,5.21,-1.2,66.67,50.0,1.19,"PRCL.CA, LCSW.CA, SCEM.CA, ARCC.CA, MCQE.CA",7.12,16
Industrial Goods & Cables,2,1.85,-1.71,50.0,50.0,1.42,"ELEC.CA, SWDY.CA",5.53,17
Agriculture & Food Production,2,2.13,1.0,50.0,50.0,0.85,"MPCO.CA, IFAP.CA",5.34,18
Energy & Petrochemicals,4,2.22,-0.66,25.0,50.0,1.09,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.64,19
Basic Resources & Chemicals,10,3.4,-6.54,30.0,10.0,1.17,"ABUK.CA, ISMQ.CA, MFPC.CA, EGCH.CA, EGAL.CA",3.0,20
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,21
