Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Automotive & Distribution,2,7.65,8.35,100.0,100.0,0.22,"GBCO.CA, MTIE.CA",11.05,1
Industrial Goods & Cables,2,6.27,11.77,50.0,100.0,0.4,"SWDY.CA, ELEC.CA",9.96,2
Textiles,4,2.73,11.29,75.0,75.0,0.16,"ORWE.CA, ACGC.CA, KABO.CA, SPIN.CA",8.1,3
"Food, Beverages & Tobacco",7,7.42,1.79,71.43,71.43,0.25,"EFID.CA, OLFI.CA, JUFO.CA, SUGR.CA, POUL.CA",7.99,4
Energy & Petrochemicals,4,-0.93,17.59,75.0,75.0,0.2,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",7.94,5
Banking & Financials,10,1.48,3.92,100.0,90.0,0.23,"COMI.CA, ADIB.CA, EXPA.CA, CANA.CA, HDBK.CA",7.41,6
Non-bank Financial Services,5,2.46,3.59,60.0,100.0,0.18,"BTFH.CA, HRHO.CA, ATLC.CA, CNFN.CA, CICH.CA",6.77,7
Building Materials,6,0.0,0.0,16.67,33.33,3.25,"SCEM.CA, ARCC.CA, MBSC.CA, MCQE.CA, LCSW.CA",6.38,8
Agriculture & Food Production,2,2.79,3.57,50.0,50.0,0.39,"MPCO.CA, IFAP.CA",5.41,9
Investment Holding,3,3.08,3.0,33.33,66.67,0.09,"CCAP.CA, OIH.CA, BINV.CA",4.97,10
Fintech & Payments,2,1.88,2.62,50.0,50.0,0.43,"FWRY.CA, EFIH.CA",4.93,11
Transportation & Logistics,2,0.84,3.17,50.0,50.0,0.41,"CSAG.CA, ALCN.CA",4.59,12
Basic Resources & Chemicals,10,0.0,1.12,60.0,60.0,0.36,"ATQA.CA, EGCH.CA, ABUK.CA, EGAL.CA, ISMQ.CA",4.37,13
Telecommunications,2,-1.86,4.17,50.0,50.0,0.77,"ETEL.CA, EGSA.CA",4.25,14
Tourism & Leisure,1,0.0,0.0,0.0,0.0,2.8,MHOT.CA,4.2,15
Healthcare,6,0.0,0.0,33.33,33.33,1.45,"PHAR.CA, ISPH.CA, NIPH.CA, RMDA.CA, CLHO.CA",4.17,16
Education,3,-0.68,0.0,66.67,66.67,0.17,"TALM.CA, CIRA.CA, SCTS.CA",3.98,17
Real Estate,13,0.0,1.44,46.15,69.23,0.15,"ZMID.CA, AMER.CA, TMGH.CA, OCDI.CA, ORHD.CA",3.97,18
General / Verified EGX Expansion,103,0.0,0.0,38.83,48.54,0.33,"SVCE.CA, MCRO.CA, BIOC.CA, MPCI.CA, ODIN.CA",3.12,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Technology & Distribution,1,-1.59,-7.25,0.0,0.0,0.25,RAYA.CA,-1.71,21
