Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Industrial Goods & Cables,2,8.22,13.06,100.0,100.0,0.28,"ELEC.CA, SWDY.CA",12.32,1
Automotive & Distribution,2,10.13,8.92,100.0,100.0,0.18,"MTIE.CA, GBCO.CA",12.11,2
Healthcare,6,6.03,10.16,66.67,66.67,0.54,"PHAR.CA, NIPH.CA, ISPH.CA, CLHO.CA, RMDA.CA",9.24,3
Textiles,4,4.75,11.56,75.0,75.0,0.21,"KABO.CA, ORWE.CA, SPIN.CA, ACGC.CA",9.04,4
"Food, Beverages & Tobacco",7,9.04,2.21,85.71,71.43,0.17,"EFID.CA, EAST.CA, POUL.CA, JUFO.CA, OLFI.CA",9.03,5
Non-bank Financial Services,5,4.69,4.28,100.0,100.0,0.11,"BTFH.CA, HRHO.CA, ATLC.CA, CNFN.CA, CICH.CA",8.9,6
Energy & Petrochemicals,4,1.06,15.24,75.0,75.0,0.06,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",8.06,7
Fintech & Payments,2,3.12,2.3,100.0,100.0,0.16,"FWRY.CA, EFIH.CA",7.96,8
Investment Holding,3,4.3,3.19,66.67,100.0,0.07,"OIH.CA, CCAP.CA, BINV.CA",7.46,9
Real Estate,13,2.1,7.1,69.23,92.31,0.12,"ZMID.CA, OCDI.CA, TMGH.CA, ARAB.CA, HELI.CA",7.29,10
Banking & Financials,10,2.34,4.69,90.0,80.0,0.17,"COMI.CA, ADIB.CA, CANA.CA, HDBK.CA, FAIT.CA",7.22,11
Agriculture & Food Production,2,3.82,4.51,50.0,50.0,0.77,"MPCO.CA, IFAP.CA",6.59,12
Building Materials,6,0.87,6.08,66.67,83.33,0.3,"MCQE.CA, SCEM.CA, ARCC.CA, MBSC.CA, LCSW.CA",6.51,13
Basic Resources & Chemicals,10,2.5,2.55,80.0,70.0,0.28,"ATQA.CA, EGCH.CA, FERC.CA, EGAL.CA, ABUK.CA",6.43,14
Telecommunications,2,2.21,5.97,50.0,50.0,0.55,"ETEL.CA, EGSA.CA",5.91,15
General / Verified EGX Expansion,103,0.85,5.24,57.28,66.99,0.15,"BIOC.CA, GTWL.CA, INFI.CA, MCRO.CA, EPCO.CA",5.34,16
Tourism & Leisure,1,3.06,-0.06,100.0,0.0,0.67,MHOT.CA,5.22,17
Transportation & Logistics,2,2.14,3.63,50.0,50.0,0.35,"CSAG.CA, ALCN.CA",5.12,18
Education,3,0.12,0.08,66.67,66.67,0.18,"TALM.CA, CIRA.CA, SCTS.CA",4.33,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Technology & Distribution,1,-1.07,-4.87,0.0,0.0,0.09,RAYA.CA,-1.27,21
