Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Technology & Distribution,1,0.12,16.93,100.0,100.0,0.07,RAYA.CA,9.54,1
Telecommunications,2,1.46,4.79,100.0,100.0,0.9,"ETEL.CA, EGSA.CA",8.89,2
Automotive & Distribution,2,1.87,9.76,100.0,100.0,0.11,"MTIE.CA, GBCO.CA",8.86,3
Industrial Goods & Cables,2,1.52,2.4,100.0,100.0,0.21,"ELEC.CA, SWDY.CA",7.4,4
Energy & Petrochemicals,4,5.48,2.37,75.0,75.0,0.07,"AMOC.CA, MOIL.CA, EGAS.CA, EKHO.CA",7.28,5
Transportation & Logistics,2,0.72,3.08,100.0,100.0,0.06,"ALCN.CA, CSAG.CA",6.99,6
Agriculture & Food Production,2,2.16,3.55,100.0,50.0,0.54,"MPCO.CA, IFAP.CA",6.87,7
Textiles,4,2.53,5.92,75.0,75.0,0.1,"SPIN.CA, KABO.CA, ACGC.CA, ORWE.CA",6.84,8
General / Verified EGX Expansion,103,2.24,3.74,75.73,68.93,0.22,"CCRS.CA, MCRO.CA, MPRC.CA, LUTS.CA, AMES.CA",6.31,9
Real Estate,13,0.3,4.78,76.92,92.31,0.07,"EMFD.CA, TMGH.CA, PRDC.CA, ZMID.CA, HELI.CA",6.26,10
Education,3,-0.19,3.32,66.67,66.67,0.41,"CIRA.CA, TALM.CA, SCTS.CA",5.2,11
Investment Holding,3,-0.7,1.71,100.0,66.67,0.07,"CCAP.CA, OIH.CA, BINV.CA",5.17,12
Non-bank Financial Services,5,-0.74,3.9,80.0,40.0,0.01,"CICH.CA, ATLC.CA, BTFH.CA, HRHO.CA, CNFN.CA",4.1,13
Banking & Financials,10,-0.27,0.92,60.0,60.0,0.08,"COMI.CA, CIEB.CA, EXPA.CA, SAUD.CA, FAIT.CA",3.79,14
"Food, Beverages & Tobacco",7,-0.43,0.07,57.14,57.14,0.04,"EFID.CA, DOMT.CA, EAST.CA, JUFO.CA, OLFI.CA",3.33,15
Fintech & Payments,2,-2.32,5.95,50.0,50.0,0.03,"FWRY.CA, EFIH.CA",3.3,16
Basic Resources & Chemicals,10,0.52,-0.82,70.0,30.0,0.08,"ABUK.CA, EGAL.CA, MFPC.CA, ISMQ.CA, EGCH.CA",3.17,17
Building Materials,6,-1.19,-0.79,50.0,33.33,0.04,"PRCL.CA, ARCC.CA, MBSC.CA, LCSW.CA, MCQE.CA",1.93,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Healthcare,6,-1.85,0.77,33.33,33.33,0.04,"NIPH.CA, ISPH.CA, CLHO.CA, RMDA.CA, MIPH.CA",1.47,20
Tourism & Leisure,1,-5.19,-44.7,0.0,0.0,0.4,MHOT.CA,-10.42,21
