Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Building Materials,6,3.41,13.39,100.0,83.33,0.64,"SCEM.CA, PRCL.CA, LCSW.CA, ARCC.CA, MBSC.CA",10.5,1
Telecommunications,2,2.4,5.67,100.0,100.0,1.56,"ETEL.CA, EGSA.CA",10.43,2
Industrial Goods & Cables,2,2.93,7.02,100.0,100.0,0.78,"ELEC.CA, SWDY.CA",9.74,3
Textiles,4,3.06,5.9,75.0,75.0,1.27,"SPIN.CA, ACGC.CA, KABO.CA, ORWE.CA",8.81,4
Agriculture & Food Production,2,1.81,1.8,100.0,100.0,0.99,"MPCO.CA, IFAP.CA",8.57,5
General / Verified EGX Expansion,103,1.34,9.19,78.64,78.64,0.93,"CAED.CA, AFMC.CA, ASPI.CA, RREI.CA, AMES.CA",8.49,6
Investment Holding,3,1.84,6.43,66.67,100.0,0.9,"CCAP.CA, OIH.CA, BINV.CA",8.37,7
Fintech & Payments,2,2.44,5.99,100.0,50.0,0.92,"EFIH.CA, FWRY.CA",8.05,8
Healthcare,6,1.25,2.02,100.0,83.33,1.03,"PHAR.CA, NIPH.CA, CLHO.CA, RMDA.CA, ISPH.CA",7.95,9
Banking & Financials,10,3.15,3.71,80.0,70.0,0.82,"COMI.CA, ADIB.CA, CANA.CA, EXPA.CA, HDBK.CA",7.73,10
Energy & Petrochemicals,4,1.73,5.33,75.0,75.0,0.6,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",7.16,11
Non-bank Financial Services,5,-0.65,0.99,80.0,100.0,0.56,"BTFH.CA, HRHO.CA, CNFN.CA, CICH.CA, ATLC.CA",6.18,12
Transportation & Logistics,2,-1.62,5.36,50.0,100.0,0.51,"ALCN.CA, CSAG.CA",5.69,13
Real Estate,13,-1.69,4.02,69.23,76.92,0.56,"ZMID.CA, PHDC.CA, TMGH.CA, AMER.CA, HELI.CA",5.35,14
Education,3,0.0,0.0,66.67,66.67,0.64,"CIRA.CA, TALM.CA, SCTS.CA",4.96,15
"Food, Beverages & Tobacco",7,-0.22,-1.24,42.86,42.86,1.14,"EAST.CA, EFID.CA, POUL.CA, JUFO.CA, OLFI.CA",3.95,16
Basic Resources & Chemicals,10,-1.35,1.56,50.0,30.0,0.71,"EGCH.CA, ABUK.CA, MFPC.CA, ISMQ.CA, EGAL.CA",3.23,17
Technology & Distribution,1,-3.8,2.57,0.0,100.0,0.77,RAYA.CA,3.15,18
Automotive & Distribution,2,-3.66,1.26,0.0,100.0,0.41,"GBCO.CA, MTIE.CA",2.41,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Tourism & Leisure,1,-0.24,-52.85,0.0,0.0,0.19,MHOT.CA,-10.38,21
