Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Healthcare,6,12.86,15.73,83.33,83.33,0.67,"NIPH.CA, PHAR.CA, ISPH.CA, RMDA.CA, CLHO.CA",14.29,1
Transportation & Logistics,2,10.32,10.96,100.0,100.0,0.65,"CSAG.CA, ALCN.CA",13.3,2
Industrial Goods & Cables,2,8.22,13.06,100.0,100.0,0.69,"ELEC.CA, SWDY.CA",12.93,3
Automotive & Distribution,2,10.13,8.92,100.0,100.0,0.46,"GBCO.CA, MTIE.CA",12.53,4
Education,3,3.86,18.18,100.0,100.0,0.13,"CIRA.CA, SCTS.CA, TALM.CA",11.38,5
Textiles,4,4.75,11.56,100.0,100.0,0.44,"KABO.CA, ACGC.CA, ORWE.CA, SPIN.CA",10.87,6
Non-bank Financial Services,5,4.69,4.28,100.0,100.0,0.31,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",9.2,7
"Food, Beverages & Tobacco",7,9.04,2.21,71.43,71.43,0.36,"EFID.CA, POUL.CA, JUFO.CA, OLFI.CA, SUGR.CA",8.88,8
Banking & Financials,10,2.59,5.4,100.0,90.0,0.3,"ADIB.CA, CIEB.CA, COMI.CA, HDBK.CA, FAITA.CA",8.27,9
Fintech & Payments,2,3.12,2.3,100.0,100.0,0.29,"EFIH.CA, FWRY.CA",8.15,10
Energy & Petrochemicals,4,1.06,15.24,75.0,75.0,0.07,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",8.07,11
Real Estate,13,2.81,8.0,61.54,92.31,0.15,"PHDC.CA, ZMID.CA, TMGH.CA, EGTS.CA, ARAB.CA",7.56,12
Investment Holding,3,4.3,3.19,66.67,100.0,0.07,"OIH.CA, CCAP.CA, BINV.CA",7.46,13
General / Verified EGX Expansion,103,2.33,8.63,66.02,77.67,0.21,"BIOC.CA, MCRO.CA, INFI.CA, OFH.CA, RREI.CA",7.28,14
Agriculture & Food Production,2,3.82,4.51,50.0,50.0,0.92,"MPCO.CA, IFAP.CA",6.81,15
Building Materials,6,0.87,6.08,66.67,83.33,0.49,"ARCC.CA, SCEM.CA, MCQE.CA, MBSC.CA, PRCL.CA",6.81,16
Basic Resources & Chemicals,10,3.17,2.72,70.0,80.0,0.24,"FERC.CA, EGCH.CA, SKPC.CA, ABUK.CA, EGAL.CA",6.67,17
Telecommunications,2,2.21,5.97,50.0,50.0,0.52,"ETEL.CA, EGSA.CA",5.85,18
Tourism & Leisure,1,3.06,-0.06,100.0,0.0,0.16,MHOT.CA,4.45,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Technology & Distribution,1,-1.07,-4.87,0.0,0.0,0.13,RAYA.CA,-1.21,21
