Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Textiles,4,5.58,12.01,100.0,100.0,0.66,"SPIN.CA, ACGC.CA, KABO.CA, ORWE.CA",11.61,1
Building Materials,6,4.89,11.45,100.0,83.33,0.61,"LCSW.CA, SCEM.CA, PRCL.CA, ARCC.CA, MBSC.CA",10.67,2
Industrial Goods & Cables,2,1.72,5.64,100.0,100.0,1.31,"SWDY.CA, ELEC.CA",9.78,3
Telecommunications,2,2.64,5.29,100.0,100.0,0.41,"ETEL.CA, EGSA.CA",8.72,4
Fintech & Payments,2,4.96,7.23,100.0,50.0,0.51,"EFIH.CA, FWRY.CA",8.7,5
General / Verified EGX Expansion,103,2.79,8.89,83.5,84.47,0.33,"MCRO.CA, ELSH.CA, GDWA.CA, GIHD.CA, ARVA.CA",8.43,6
Transportation & Logistics,2,1.56,6.73,100.0,100.0,0.12,"CSAG.CA, ALCN.CA",8.15,7
Real Estate,13,-0.57,12.56,84.62,92.31,0.18,"ARAB.CA, ORHD.CA, ZMID.CA, TMGH.CA, PHDC.CA",7.86,8
Healthcare,6,3.16,3.89,100.0,66.67,0.34,"NIPH.CA, ISPH.CA, PHAR.CA, RMDA.CA, CLHO.CA",7.55,9
Education,3,-0.29,5.31,100.0,100.0,0.15,"CIRA.CA, TALM.CA, SCTS.CA",7.17,10
Investment Holding,3,1.66,4.26,66.67,100.0,0.24,"CCAP.CA, OIH.CA, BINV.CA",6.88,11
Banking & Financials,10,3.23,1.65,80.0,80.0,0.21,"COMI.CA, SAUD.CA, CANA.CA, ADIB.CA, HDBK.CA",6.73,12
Non-bank Financial Services,5,1.64,1.17,80.0,100.0,0.26,"BTFH.CA, HRHO.CA, CICH.CA, ATLC.CA, CNFN.CA",6.68,13
Energy & Petrochemicals,4,1.16,6.05,75.0,75.0,0.27,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",6.57,14
Agriculture & Food Production,2,-2.25,-1.18,50.0,100.0,1.88,"IFAP.CA, MPCO.CA",6.18,15
Technology & Distribution,1,-2.63,9.3,0.0,100.0,0.23,RAYA.CA,4.15,16
Basic Resources & Chemicals,10,-0.94,3.62,70.0,30.0,0.44,"MFPC.CA, ABUK.CA, ATQA.CA, EGCH.CA, EGAL.CA",4.01,17
"Food, Beverages & Tobacco",7,0.6,-1.0,57.14,42.86,0.37,"JUFO.CA, OLFI.CA, EFID.CA, POUL.CA, SUGR.CA",3.59,18
Automotive & Distribution,2,-3.44,2.04,0.0,100.0,0.12,"GBCO.CA, MTIE.CA",2.21,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Tourism & Leisure,1,1.22,-52.57,0.0,0.0,0.05,MHOT.CA,-9.95,21
