Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Industrial Goods & Cables,2,5.07,4.64,100.0,100.0,2.31,"ELEC.CA, SWDY.CA",12.42,1
Automotive & Distribution,2,6.54,9.92,100.0,100.0,0.74,"GBCO.CA, MTIE.CA",11.72,2
Transportation & Logistics,2,2.68,3.91,100.0,100.0,2.46,"CSAG.CA, ALCN.CA",11.54,3
Technology & Distribution,1,2.18,13.69,100.0,100.0,0.79,RAYA.CA,10.79,4
Real Estate,13,3.2,7.28,76.92,92.31,1.92,"TMGH.CA, ZMID.CA, PHDC.CA, ORHD.CA, HELI.CA",10.69,5
Textiles,4,2.47,4.84,100.0,100.0,0.85,"ORWE.CA, KABO.CA, ACGC.CA, SPIN.CA",9.24,6
General / Verified EGX Expansion,103,4.39,3.56,73.79,76.7,0.99,"OFH.CA, NINH.CA, GTWL.CA, CAED.CA, KWIN.CA",8.47,7
Healthcare,6,0.97,5.06,66.67,66.67,1.96,"NIPH.CA, CLHO.CA, ISPH.CA, PHAR.CA, RMDA.CA",8.34,8
Telecommunications,2,1.34,3.88,100.0,100.0,0.67,"ETEL.CA, EGSA.CA",8.32,9
Investment Holding,3,0.71,3.65,100.0,66.67,0.92,"CCAP.CA, OIH.CA, BINV.CA",7.39,10
Education,3,2.4,3.78,66.67,66.67,1.07,"CIRA.CA, TALM.CA, SCTS.CA",7.32,11
Non-bank Financial Services,5,0.67,2.13,60.0,80.0,1.38,"BTFH.CA, HRHO.CA, ATLC.CA, CNFN.CA, CICH.CA",6.96,12
Energy & Petrochemicals,4,2.06,3.51,75.0,75.0,0.57,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",6.89,13
Banking & Financials,10,0.55,-1.54,70.0,70.0,1.3,"COMI.CA, ADIB.CA, EXPA.CA, HDBK.CA, CANA.CA",6.07,14
Fintech & Payments,2,-2.63,1.99,100.0,50.0,0.66,"FWRY.CA, EFIH.CA",4.83,15
Building Materials,6,-1.45,-0.22,66.67,33.33,1.23,"SCEM.CA, PRCL.CA, MBSC.CA, ARCC.CA, LCSW.CA",4.22,16
Agriculture & Food Production,2,3.53,-0.81,0.0,50.0,0.84,"MPCO.CA, IFAP.CA",4.01,17
Basic Resources & Chemicals,10,0.55,0.41,70.0,10.0,0.66,"ABUK.CA, SKPC.CA, ISMQ.CA, MFPC.CA, EGAL.CA",3.68,18
"Food, Beverages & Tobacco",7,-1.11,-2.15,42.86,57.14,0.89,"EAST.CA, OLFI.CA, EFID.CA, JUFO.CA, POUL.CA",3.46,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Tourism & Leisure,1,-2.61,-45.1,0.0,0.0,0.73,MHOT.CA,-8.97,21
