Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Telecommunications,2,-0.32,4.44,100.0,100.0,5.26,"ETEL.CA, EGSA.CA",14.65,1
Industrial Goods & Cables,2,4.73,6.58,100.0,100.0,0.75,"ELEC.CA, SWDY.CA",10.32,2
Real Estate,13,2.49,17.06,76.92,84.62,0.13,"ZMID.CA, PRDC.CA, AMER.CA, ARAB.CA, HELI.CA",9.45,3
Automotive & Distribution,2,2.34,8.45,100.0,100.0,0.2,"GBCO.CA, MTIE.CA",8.92,4
Textiles,4,1.13,4.41,100.0,100.0,0.67,"SPIN.CA, KABO.CA, ORWE.CA, ACGC.CA",8.35,5
Transportation & Logistics,2,1.92,6.21,100.0,100.0,0.2,"ALCN.CA, CSAG.CA",8.31,6
Healthcare,6,4.14,7.81,66.67,66.67,0.51,"NIPH.CA, CLHO.CA, PHAR.CA, ISPH.CA, MIPH.CA",7.98,7
Investment Holding,3,1.71,4.19,100.0,100.0,0.22,"CCAP.CA, OIH.CA, BINV.CA",7.85,8
Energy & Petrochemicals,4,4.13,4.09,75.0,75.0,0.21,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",7.29,9
Non-bank Financial Services,5,1.24,4.6,80.0,100.0,0.23,"HRHO.CA, BTFH.CA, CNFN.CA, ATLC.CA, CICH.CA",7.16,10
Building Materials,6,0.01,0.0,66.67,50.0,2.21,"SCEM.CA, ARCC.CA, MCQE.CA, MBSC.CA, PRCL.CA",6.82,11
General / Verified EGX Expansion,103,1.49,3.7,72.82,75.73,0.4,"MCRO.CA, MILS.CA, KWIN.CA, ACAMD.CA, GDWA.CA",6.39,12
Technology & Distribution,1,-6.9,9.7,100.0,100.0,0.22,RAYA.CA,5.51,13
Fintech & Payments,2,-1.87,2.65,100.0,50.0,0.06,"FWRY.CA, EFIH.CA",4.37,14
Basic Resources & Chemicals,10,1.55,0.54,70.0,20.0,0.23,"ABUK.CA, EGAL.CA, MFPC.CA, EGCH.CA, ISMQ.CA",3.77,15
Education,3,-1.05,2.95,66.67,33.33,0.14,"CIRA.CA, TALM.CA, SCTS.CA",3.38,16
Banking & Financials,10,-0.38,-1.25,50.0,50.0,0.19,"COMI.CA, ADIB.CA, EXPA.CA, CANA.CA, HDBK.CA",2.88,17
Agriculture & Food Production,2,-2.62,-3.85,50.0,50.0,0.32,"MPCO.CA, IFAP.CA",1.67,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
"Food, Beverages & Tobacco",7,-1.13,-3.06,28.57,42.86,0.25,"OLFI.CA, EFID.CA, JUFO.CA, EAST.CA, DOMT.CA",1.45,20
Tourism & Leisure,1,-1.52,-49.88,0.0,0.0,0.07,MHOT.CA,-10.48,21
