Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Telecommunications,2,0.56,4.0,50.0,50.0,26.21,"ETEL.CA, EGSA.CA",43.34,1
Textiles,4,8.11,16.16,100.0,100.0,0.77,"KABO.CA, ACGC.CA, ORWE.CA, SPIN.CA",13.63,2
Transportation & Logistics,2,-1.54,14.23,100.0,100.0,1.89,"ALCN.CA, CSAG.CA",11.06,3
Education,3,0.4,17.32,100.0,100.0,0.36,"TALM.CA, CIRA.CA, SCTS.CA",10.16,4
Banking & Financials,10,0.24,9.59,80.0,90.0,1.45,"COMI.CA, ADIB.CA, EXPA.CA, SAUD.CA, EGBE.CA",9.29,5
Agriculture & Food Production,2,-1.62,13.87,100.0,100.0,0.67,"MPCO.CA, IFAP.CA",9.12,6
Building Materials,6,-1.94,20.36,66.67,83.33,0.51,"MBSC.CA, ARCC.CA, MCQE.CA, PRCL.CA, LCSW.CA",8.55,7
Industrial Goods & Cables,2,1.86,8.6,50.0,50.0,1.81,"ELEC.CA, SWDY.CA",8.18,8
Investment Holding,3,3.83,1.63,66.67,100.0,0.75,"CCAP.CA, OIH.CA, BINV.CA",7.98,9
Fintech & Payments,2,1.12,2.14,100.0,100.0,0.61,"FWRY.CA, EFIH.CA",7.79,10
Healthcare,6,-1.96,8.58,83.33,83.33,0.47,"PHAR.CA, CLHO.CA, ISPH.CA, RMDA.CA, NIPH.CA",6.64,11
Basic Resources & Chemicals,10,-2.25,5.97,70.0,90.0,0.73,"SKPC.CA, EGCH.CA, ABUK.CA, EGAL.CA, MFPC.CA",6.2,12
Energy & Petrochemicals,4,-0.81,10.74,25.0,75.0,0.46,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",5.51,13
General / Verified EGX Expansion,103,-0.55,3.5,47.57,67.96,0.47,"KWIN.CA, MILS.CA, MICH.CA, AFMC.CA, OFH.CA",4.65,14
Tourism & Leisure,1,-2.62,9.64,100.0,0.0,0.2,MHOT.CA,4.18,15
Real Estate,13,-4.14,0.51,46.15,69.23,0.82,"ZMID.CA, TMGH.CA, HELI.CA, ORHD.CA, PHDC.CA",3.14,16
"Food, Beverages & Tobacco",7,-1.8,2.35,42.86,57.14,0.25,"EAST.CA, EFID.CA, JUFO.CA, POUL.CA, OLFI.CA",3.12,17
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,18
Non-bank Financial Services,5,-3.01,-1.21,0.0,60.0,0.66,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",1.34,19
Technology & Distribution,1,-0.99,-9.79,0.0,0.0,0.33,RAYA.CA,-1.86,20
Automotive & Distribution,2,-9.26,-8.09,0.0,0.0,0.65,"GBCO.CA, MTIE.CA",-4.35,21
