Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Textiles,4,1.79,20.36,100.0,100.0,0.66,"ACGC.CA, KABO.CA, ORWE.CA, SPIN.CA",11.77,1
Agriculture & Food Production,2,1.4,14.66,100.0,100.0,0.77,"MPCO.CA, IFAP.CA",10.64,2
Investment Holding,3,2.73,4.52,100.0,100.0,0.97,"CCAP.CA, OIH.CA, BINV.CA",9.45,3
Banking & Financials,10,0.29,9.27,90.0,90.0,0.55,"COMI.CA, EXPA.CA, ADIB.CA, HDBK.CA, CIEB.CA",8.2,4
Transportation & Logistics,2,-1.1,16.27,50.0,100.0,0.29,"ALCN.CA, CSAG.CA",7.75,5
Healthcare,6,-1.08,10.95,66.67,83.33,0.28,"NIPH.CA, PHAR.CA, CLHO.CA, ISPH.CA, RMDA.CA",6.67,6
Energy & Petrochemicals,4,0.89,11.38,25.0,75.0,0.1,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",5.78,7
Telecommunications,2,2.15,5.96,50.0,50.0,0.29,"ETEL.CA, EGSA.CA",5.48,8
Fintech & Payments,2,1.41,3.41,0.0,50.0,1.59,"FWRY.CA, EFIH.CA",5.14,9
Tourism & Leisure,1,-2.25,11.06,100.0,0.0,0.31,MHOT.CA,4.78,10
General / Verified EGX Expansion,103,0.0,2.61,42.72,59.22,0.62,"LUTS.CA, GTWL.CA, CCRS.CA, NINH.CA, MPCI.CA",4.51,11
Basic Resources & Chemicals,10,-1.12,4.24,50.0,50.0,0.64,"EGAL.CA, ATQA.CA, EGCH.CA, MFPC.CA, EFIC.CA",4.35,12
Education,3,0.0,0.31,33.33,66.67,0.78,"TALM.CA, CIRA.CA, SCTS.CA",4.23,13
Building Materials,6,0.3,0.0,33.33,66.67,0.53,"SCEM.CA, ARCC.CA, MCQE.CA, MBSC.CA, LCSW.CA",3.91,14
Real Estate,13,-0.41,0.14,38.46,53.85,0.48,"PHDC.CA, EMFD.CA, TMGH.CA, OCDI.CA, ZMID.CA",3.35,15
Non-bank Financial Services,5,-2.14,0.41,20.0,40.0,0.59,"HRHO.CA, BTFH.CA, CNFN.CA, ATLC.CA, CICH.CA",1.91,16
"Food, Beverages & Tobacco",7,-1.18,0.0,28.57,28.57,0.35,"EAST.CA, SUGR.CA, EFID.CA, POUL.CA, JUFO.CA",1.77,17
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,18
Industrial Goods & Cables,2,-1.61,-2.49,0.0,0.0,1.16,"SWDY.CA, ELEC.CA",0.59,19
Technology & Distribution,1,0.0,-6.85,0.0,0.0,1.02,RAYA.CA,0.16,20
Automotive & Distribution,2,-8.75,-6.94,0.0,0.0,1.76,"GBCO.CA, MTIE.CA",-2.25,21
