Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Automotive & Distribution,2,1.59,4.33,100.0,100.0,1.23,"GBCO.CA, MTIE.CA",9.35,1
Agriculture & Food Production,2,3.53,8.18,50.0,50.0,0.7,"MPCO.CA, IFAP.CA",7.1,2
Education,3,-0.75,-1.72,66.67,100.0,1.06,"CIRA.CA, TALM.CA, SCTS.CA",5.95,3
Real Estate,13,-1.03,2.03,69.23,84.62,0.81,"TMGH.CA, PHDC.CA, EMFD.CA, HELI.CA, PRDC.CA",5.82,4
Banking & Financials,10,0.21,1.05,50.0,80.0,0.97,"COMI.CA, ADIB.CA, EXPA.CA, HDBK.CA, CANA.CA",5.66,5
"Food, Beverages & Tobacco",7,-0.85,1.9,57.14,85.71,0.76,"POUL.CA, EAST.CA, EFID.CA, JUFO.CA, OLFI.CA",5.47,6
General / Verified EGX Expansion,104,-0.4,0.17,56.73,68.27,0.76,"ANFI.CA, ZEOT.CA, ELSH.CA, KWIN.CA, MASR.CA",4.76,7
Textiles,4,-2.5,4.93,50.0,75.0,0.56,"ORWE.CA, ACGC.CA, SPIN.CA, KABO.CA",4.58,8
Tourism & Leisure,1,-3.43,10.22,0.0,100.0,0.53,MHOT.CA,4.47,9
Non-bank Financial Services,5,0.0,0.0,40.0,60.0,0.85,"BTFH.CA, CICH.CA, HRHO.CA, CNFN.CA, ATLC.CA",4.28,10
Energy & Petrochemicals,4,-0.83,0.97,50.0,75.0,0.42,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.24,11
Transportation & Logistics,2,-0.12,-0.61,50.0,50.0,0.51,"ALCN.CA, CSAG.CA",3.59,12
Industrial Goods & Cables,2,-1.15,0.27,50.0,50.0,0.42,"ELEC.CA, SWDY.CA",3.22,13
Telecommunications,2,-0.85,1.6,0.0,50.0,1.01,"ETEL.CA, EGSA.CA",3.0,14
Building Materials,6,-2.87,-0.72,33.33,66.67,0.69,"PRCL.CA, MBSC.CA, LCSW.CA, ARCC.CA, SCEM.CA",2.74,15
Investment Holding,3,-2.14,-3.03,33.33,66.67,0.61,"CCAP.CA, OIH.CA, BINV.CA",2.45,16
Fintech & Payments,2,-0.32,-2.17,0.0,50.0,1.0,"FWRY.CA, EFIH.CA",2.44,17
Healthcare,6,-2.98,0.19,33.33,66.67,0.32,"ISPH.CA, CLHO.CA, RMDA.CA, NIPH.CA, MIPH.CA",2.32,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Technology & Distribution,1,-6.03,-5.91,0.0,100.0,1.13,RAYA.CA,1.1,20
Basic Resources & Chemicals,10,-4.09,-5.42,10.0,20.0,0.66,"ABUK.CA, MFPC.CA, ISMQ.CA, EGCH.CA, EGAL.CA",-0.84,21
