Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Automotive & Distribution,2,2.25,-5.56,50.0,100.0,0.39,"GBCO.CA, MTIE.CA",4.87,1
Real Estate,13,-3.4,3.87,46.15,84.62,0.28,"TMGH.CA, ZMID.CA, ORHD.CA, PHDC.CA, EMFD.CA",3.76,2
Energy & Petrochemicals,4,-0.59,-0.21,25.0,75.0,0.49,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",3.46,3
Investment Holding,3,-5.16,9.48,33.33,66.67,0.32,"CCAP.CA, OIH.CA, BINV.CA",3.31,4
General / Verified EGX Expansion,104,-0.85,-1.16,35.58,70.19,0.37,"ANFI.CA, ELSH.CA, ACAMD.CA, MPCI.CA, MASR.CA",3.15,5
Agriculture & Food Production,2,0.3,-3.26,50.0,50.0,0.34,"MPCO.CA, IFAP.CA",2.98,6
Tourism & Leisure,1,-6.69,11.23,0.0,100.0,0.19,MHOT.CA,2.85,7
Education,3,-2.04,-3.92,33.33,100.0,0.14,"TALM.CA, CIRA.CA, SCTS.CA",2.61,8
Textiles,4,-2.88,3.46,25.0,50.0,0.26,"ORWE.CA, ACGC.CA, KABO.CA, SPIN.CA",2.18,9
Healthcare,6,-0.57,-2.39,0.0,83.33,0.22,"ISPH.CA, NIPH.CA, RMDA.CA, PHAR.CA, CLHO.CA",2.12,10
"Food, Beverages & Tobacco",7,-2.84,-2.7,42.86,57.14,0.27,"OLFI.CA, JUFO.CA, EFID.CA, EAST.CA, POUL.CA",1.73,11
Telecommunications,2,-4.17,-2.04,0.0,50.0,1.5,"ETEL.CA, EGSA.CA",1.67,12
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,13
Industrial Goods & Cables,2,-1.3,-2.44,0.0,50.0,0.46,"SWDY.CA, ELEC.CA",1.17,14
Banking & Financials,10,-1.79,-2.51,10.0,40.0,0.38,"COMI.CA, ADIB.CA, EXPA.CA, SAUD.CA, HDBK.CA",0.85,15
Technology & Distribution,1,-7.1,-2.25,0.0,100.0,0.41,RAYA.CA,0.32,16
Transportation & Logistics,2,-3.38,-4.22,0.0,50.0,0.6,"ALCN.CA, CSAG.CA",0.2,17
Building Materials,6,-4.07,-4.52,16.67,50.0,0.46,"MBSC.CA, ARCC.CA, PRCL.CA, SCEM.CA, MCQE.CA",0.17,18
Basic Resources & Chemicals,10,-2.83,-4.62,20.0,20.0,0.56,"ISMQ.CA, ABUK.CA, MFPC.CA, EGAL.CA, SKPC.CA",-0.01,19
Non-bank Financial Services,5,-2.24,-9.87,0.0,0.0,0.2,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",-2.57,20
Fintech & Payments,2,-7.68,-9.16,0.0,0.0,0.44,"FWRY.CA, EFIH.CA",-4.23,21
