Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Education,3,0.4,17.32,100.0,100.0,0.26,"CIRA.CA, TALM.CA, SCTS.CA",10.01,1
Transportation & Logistics,2,-1.54,14.23,100.0,100.0,1.01,"ALCN.CA, CSAG.CA",9.74,2
Building Materials,6,-1.94,20.36,83.33,100.0,0.6,"SCEM.CA, LCSW.CA, ARCC.CA, PRCL.CA, MBSC.CA",9.7,3
Agriculture & Food Production,2,-1.62,13.87,100.0,100.0,0.84,"MPCO.CA, IFAP.CA",9.39,4
Banking & Financials,10,0.24,9.59,80.0,90.0,0.52,"COMI.CA, EXPA.CA, ADIB.CA, CANA.CA, HDBK.CA",7.9,5
Fintech & Payments,2,1.12,2.14,100.0,100.0,0.68,"FWRY.CA, EFIH.CA",7.89,6
Textiles,4,1.59,6.26,75.0,75.0,0.97,"KABO.CA, SPIN.CA, ACGC.CA, ORWE.CA",7.85,7
Investment Holding,3,3.83,1.63,66.67,100.0,0.5,"CCAP.CA, OIH.CA, BINV.CA",7.61,8
Energy & Petrochemicals,4,-0.81,10.74,75.0,75.0,0.49,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",7.06,9
Healthcare,6,-1.96,8.58,83.33,83.33,0.75,"NIPH.CA, PHAR.CA, ISPH.CA, RMDA.CA, CLHO.CA",7.06,10
Industrial Goods & Cables,2,1.86,8.6,50.0,50.0,0.61,"SWDY.CA, ELEC.CA",6.38,11
Basic Resources & Chemicals,10,-2.25,5.97,70.0,90.0,0.72,"EGCH.CA, ATQA.CA, SKPC.CA, EGAL.CA, MFPC.CA",6.17,12
Telecommunications,2,0.56,4.0,50.0,50.0,1.01,"ETEL.CA, EGSA.CA",5.55,13
Tourism & Leisure,1,-2.62,9.64,100.0,0.0,0.96,MHOT.CA,5.32,14
General / Verified EGX Expansion,103,-0.3,1.98,44.66,65.05,0.6,"MPCI.CA, LUTS.CA, MOED.CA, GRCA.CA, BIOC.CA",4.47,15
Real Estate,13,-4.14,0.51,53.85,84.62,0.76,"ZMID.CA, EMFD.CA, ARAB.CA, TMGH.CA, ORHD.CA",3.74,16
"Food, Beverages & Tobacco",7,-1.8,2.35,57.14,57.14,0.23,"SUGR.CA, EFID.CA, POUL.CA, JUFO.CA, EAST.CA",3.52,17
Non-bank Financial Services,5,-3.01,-1.21,20.0,60.0,0.55,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",1.78,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Technology & Distribution,1,-0.99,-9.79,0.0,0.0,0.54,RAYA.CA,-1.54,20
Automotive & Distribution,2,-9.26,-8.09,0.0,0.0,1.17,"MTIE.CA, GBCO.CA",-3.57,21
