Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Automotive & Distribution,2,2.7,12.9,100.0,100.0,1.4,"MTIE.CA, GBCO.CA",11.75,1
Technology & Distribution,1,4.05,3.08,100.0,100.0,0.83,RAYA.CA,9.48,2
Education,3,0.24,2.86,66.67,66.67,1.66,"CIRA.CA, SCTS.CA, TALM.CA",7.16,3
Tourism & Leisure,1,-2.91,5.66,100.0,100.0,0.68,MHOT.CA,6.99,4
Transportation & Logistics,2,2.54,-0.55,50.0,50.0,0.52,"CSAG.CA, ALCN.CA",4.69,5
Banking & Financials,10,0.55,-0.73,50.0,60.0,0.68,"COMI.CA, ADIB.CA, HDBK.CA, EXPA.CA, SAUD.CA",4.4,6
Healthcare,6,-0.5,0.83,50.0,66.67,0.43,"NIPH.CA, CLHO.CA, PHAR.CA, ISPH.CA, RMDA.CA",4.12,7
General / Verified EGX Expansion,104,0.0,-0.17,47.12,60.58,0.55,"RUBX.CA, GTWL.CA, DTPP.CA, SVCE.CA, MPCI.CA",4.02,8
Agriculture & Food Production,2,-0.76,3.67,50.0,50.0,0.28,"MPCO.CA, IFAP.CA",3.84,9
"Food, Beverages & Tobacco",7,-0.82,2.21,42.86,57.14,0.47,"POUL.CA, OLFI.CA, EFID.CA, EAST.CA, JUFO.CA",3.82,10
Investment Holding,3,0.4,-3.42,33.33,66.67,0.82,"CCAP.CA, OIH.CA, BINV.CA",3.71,11
Building Materials,6,0.15,-3.67,50.0,50.0,0.89,"LCSW.CA, PRCL.CA, MCQE.CA, ARCC.CA, SCEM.CA",3.66,12
Real Estate,13,-0.76,-2.27,38.46,76.92,0.54,"TMGH.CA, PHDC.CA, OCDI.CA, ZMID.CA, ORHD.CA",3.51,13
Non-bank Financial Services,5,-1.66,0.36,60.0,40.0,0.69,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",3.44,14
Industrial Goods & Cables,2,-0.63,-1.27,50.0,50.0,0.56,"ELEC.CA, SWDY.CA",3.34,15
Textiles,4,-0.07,-3.31,50.0,50.0,0.64,"KABO.CA, ORWE.CA, ACGC.CA, SPIN.CA",3.26,16
Telecommunications,2,-1.25,-3.31,50.0,50.0,0.18,"ETEL.CA, EGSA.CA",2.11,17
Energy & Petrochemicals,4,-0.31,-0.4,0.0,50.0,0.46,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",1.99,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Fintech & Payments,2,-1.78,-7.0,50.0,0.0,0.67,"FWRY.CA, EFIH.CA",0.39,20
Basic Resources & Chemicals,10,-0.89,-8.96,20.0,10.0,0.69,"ISMQ.CA, ABUK.CA, MFPC.CA, ATQA.CA, EGAL.CA",-0.2,21
