Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Healthcare,6,12.86,15.73,83.33,83.33,1.6,"NIPH.CA, PHAR.CA, ISPH.CA, RMDA.CA, CLHO.CA",15.7,1
Transportation & Logistics,2,10.32,10.96,100.0,100.0,1.78,"CSAG.CA, ALCN.CA",14.99,2
Industrial Goods & Cables,2,8.22,13.06,100.0,100.0,1.28,"ELEC.CA, SWDY.CA",13.82,3
Automotive & Distribution,2,10.13,8.92,100.0,100.0,1.05,"GBCO.CA, MTIE.CA",13.41,4
Textiles,4,4.75,11.56,75.0,75.0,1.3,"ORWE.CA, KABO.CA, ACGC.CA, SPIN.CA",10.66,5
"Food, Beverages & Tobacco",7,9.04,2.21,85.71,71.43,1.06,"EFID.CA, JUFO.CA, POUL.CA, EAST.CA, OLFI.CA",10.36,6
Non-bank Financial Services,5,4.69,4.28,100.0,100.0,0.96,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",10.17,7
Fintech & Payments,2,3.12,2.3,100.0,100.0,0.84,"EFIH.CA, FWRY.CA",8.97,8
Real Estate,13,2.81,8.0,76.92,92.31,0.7,"ZMID.CA, TMGH.CA, PHDC.CA, ORHD.CA, ARAB.CA",8.85,9
Energy & Petrochemicals,4,1.06,15.24,75.0,75.0,0.3,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",8.42,10
Building Materials,6,0.87,6.08,66.67,83.33,1.56,"SCEM.CA, ARCC.CA, MCQE.CA, MBSC.CA, PRCL.CA",8.41,11
Agriculture & Food Production,2,3.82,4.51,50.0,50.0,1.93,"MPCO.CA, IFAP.CA",8.33,12
Banking & Financials,10,2.16,4.69,80.0,70.0,0.84,"ADIB.CA, COMI.CA, CANA.CA, CIEB.CA, EXPA.CA",7.56,13
Investment Holding,3,4.3,3.19,66.67,66.67,0.71,"OIH.CA, CCAP.CA, BINV.CA",7.42,14
General / Verified EGX Expansion,103,1.72,8.04,63.11,72.82,0.6,"BIOC.CA, INFI.CA, GTWL.CA, MCRO.CA, DTPP.CA",7.27,15
Basic Resources & Chemicals,10,2.5,2.55,70.0,70.0,0.97,"EGCH.CA, EGAL.CA, FERC.CA, ISMQ.CA, ABUK.CA",7.16,16
Telecommunications,2,2.21,5.97,50.0,50.0,1.07,"ETEL.CA, EGSA.CA",6.69,17
Tourism & Leisure,1,3.06,-0.06,100.0,0.0,1.61,MHOT.CA,6.63,18
Education,3,0.12,0.08,66.67,66.67,1.11,"CIRA.CA, TALM.CA, SCTS.CA",5.73,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Technology & Distribution,1,-1.07,-4.87,0.0,0.0,0.5,RAYA.CA,-0.65,21
