Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Industrial Goods & Cables,2,4.73,6.58,100.0,100.0,2.0,"ELEC.CA, SWDY.CA",12.21,1
Telecommunications,2,-0.32,4.44,100.0,100.0,2.65,"ETEL.CA, EGSA.CA",10.73,2
Textiles,4,1.13,4.41,100.0,100.0,1.9,"KABO.CA, SPIN.CA, ORWE.CA, ACGC.CA",10.18,3
Automotive & Distribution,2,2.34,8.45,100.0,100.0,0.97,"GBCO.CA, MTIE.CA",10.08,4
Investment Holding,3,1.71,4.19,100.0,100.0,1.08,"CCAP.CA, OIH.CA, BINV.CA",9.14,5
Transportation & Logistics,2,1.92,6.21,100.0,100.0,0.64,"ALCN.CA, CSAG.CA",8.96,6
Energy & Petrochemicals,4,4.13,4.09,75.0,75.0,0.98,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",8.45,7
Building Materials,6,0.0,0.0,33.33,16.67,4.27,"SCEM.CA, LCSW.CA, ARCC.CA, MCQE.CA, PRCL.CA",7.91,8
Non-bank Financial Services,5,1.24,4.6,80.0,60.0,1.04,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",7.18,9
Technology & Distribution,1,-6.9,9.7,100.0,100.0,1.12,RAYA.CA,6.86,10
Real Estate,13,0.42,6.42,61.54,76.92,0.83,"TMGH.CA, ZMID.CA, PRDC.CA, PHDC.CA, HELI.CA",6.85,11
General / Verified EGX Expansion,103,0.38,3.46,71.84,72.82,1.06,"MPCI.CA, GDWA.CA, MCRO.CA, MILS.CA, KWIN.CA",6.77,12
Fintech & Payments,2,-1.87,2.65,100.0,50.0,1.32,"FWRY.CA, EFIH.CA",6.27,13
Healthcare,6,1.35,3.72,50.0,50.0,1.28,"NIPH.CA, CLHO.CA, PHAR.CA, ISPH.CA, RMDA.CA",6.2,14
Education,3,-1.05,2.95,66.67,66.67,0.69,"CIRA.CA, SCTS.CA, TALM.CA",5.2,15
Banking & Financials,10,-0.38,-1.25,70.0,60.0,1.0,"COMI.CA, ADIB.CA, HDBK.CA, CANA.CA, EXPA.CA",5.0,16
Basic Resources & Chemicals,10,1.04,-0.31,50.0,10.0,0.86,"ABUK.CA, FERC.CA, EGAL.CA, ISMQ.CA, MFPC.CA",3.44,17
"Food, Beverages & Tobacco",7,-1.13,-3.06,42.86,42.86,0.59,"JUFO.CA, OLFI.CA, EFID.CA, EAST.CA, POUL.CA",2.39,18
Agriculture & Food Production,2,-2.62,-3.85,0.0,50.0,1.65,"MPCO.CA, IFAP.CA",2.17,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Tourism & Leisure,1,-1.52,-49.88,0.0,0.0,0.23,MHOT.CA,-10.24,21
