Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Automotive & Distribution,2,2.25,-5.56,50.0,100.0,0.58,"GBCO.CA, MTIE.CA",5.16,1
Energy & Petrochemicals,4,-0.59,-0.21,25.0,75.0,0.7,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",3.76,2
Real Estate,13,-3.4,3.87,38.46,84.62,0.33,"TMGH.CA, ZMID.CA, ORHD.CA, PHDC.CA, EMFD.CA",3.6,3
Investment Holding,3,-5.16,9.48,33.33,66.67,0.34,"CCAP.CA, OIH.CA, BINV.CA",3.34,4
General / Verified EGX Expansion,104,-0.89,-1.43,34.62,67.31,0.45,"ELSH.CA, ANFI.CA, MPCI.CA, ACAMD.CA, MASR.CA",3.09,5
Agriculture & Food Production,2,0.3,-3.26,50.0,50.0,0.4,"MPCO.CA, IFAP.CA",3.06,6
Tourism & Leisure,1,-6.69,11.23,0.0,100.0,0.26,MHOT.CA,2.96,7
Healthcare,6,-0.57,-2.39,0.0,100.0,0.3,"ISPH.CA, NIPH.CA, RMDA.CA, PHAR.CA, CLHO.CA",2.74,8
Education,3,-2.04,-3.92,33.33,100.0,0.17,"TALM.CA, CIRA.CA, SCTS.CA",2.65,9
Textiles,4,-2.88,3.46,25.0,50.0,0.49,"ORWE.CA, ACGC.CA, SPIN.CA, KABO.CA",2.53,10
"Food, Beverages & Tobacco",7,-2.84,-2.7,42.86,57.14,0.37,"OLFI.CA, JUFO.CA, EFID.CA, EAST.CA, POUL.CA",1.88,11
Telecommunications,2,-4.17,-2.04,0.0,50.0,1.62,"ETEL.CA, EGSA.CA",1.85,12
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,13
Industrial Goods & Cables,2,-1.3,-2.44,0.0,50.0,0.66,"ELEC.CA, SWDY.CA",1.47,14
Banking & Financials,10,-1.79,-2.51,0.0,40.0,0.56,"COMI.CA, ADIB.CA, EXPA.CA, SAUD.CA, HDBK.CA",0.83,15
Technology & Distribution,1,-7.1,-2.25,0.0,100.0,0.54,RAYA.CA,0.52,16
Building Materials,6,-4.07,-4.52,16.67,50.0,0.58,"MBSC.CA, ARCC.CA, PRCL.CA, SCEM.CA, MCQE.CA",0.35,17
Basic Resources & Chemicals,10,-2.83,-4.62,10.0,20.0,1.0,"ISMQ.CA, ABUK.CA, MFPC.CA, SKPC.CA, EGAL.CA",0.34,18
Transportation & Logistics,2,-3.38,-4.22,0.0,50.0,0.67,"ALCN.CA, CSAG.CA",0.31,19
Non-bank Financial Services,5,-2.24,-9.87,0.0,0.0,0.29,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",-2.44,20
Fintech & Payments,2,-7.68,-9.16,0.0,0.0,0.65,"FWRY.CA, EFIH.CA",-3.93,21
