Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Telecommunications,2,3.79,6.46,100.0,100.0,2.29,"ETEL.CA, EGSA.CA",12.24,1
Investment Holding,3,1.98,16.86,100.0,100.0,1.28,"CCAP.CA, OIH.CA, BINV.CA",12.08,2
Textiles,4,3.2,18.61,100.0,100.0,0.36,"ORWE.CA, KABO.CA, ACGC.CA, SPIN.CA",11.54,3
Building Materials,6,1.93,27.22,66.67,83.33,0.25,"MBSC.CA, SCEM.CA, LCSW.CA, ARCC.CA, MCQE.CA",11.09,4
Agriculture & Food Production,2,4.84,7.08,100.0,100.0,0.92,"MPCO.CA, IFAP.CA",10.73,5
Transportation & Logistics,2,3.19,8.25,100.0,100.0,0.42,"ALCN.CA, CSAG.CA",9.55,6
Basic Resources & Chemicals,10,3.2,7.27,60.0,70.0,1.14,"ABUK.CA, EFIC.CA, SKPC.CA, ATQA.CA, MFPC.CA",8.33,7
Industrial Goods & Cables,2,3.17,10.57,50.0,50.0,1.07,"SWDY.CA, ELEC.CA",8.0,8
Education,3,4.43,2.42,33.33,100.0,0.68,"CIRA.CA, TALM.CA, SCTS.CA",7.28,9
Banking & Financials,10,1.9,4.59,50.0,90.0,0.54,"COMI.CA, ADIB.CA, HDBK.CA, EXPA.CA, CIEB.CA",6.69,10
Fintech & Payments,2,3.27,0.9,50.0,100.0,0.43,"EFIH.CA, FWRY.CA",6.62,11
Energy & Petrochemicals,4,-0.41,-0.07,75.0,75.0,0.6,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",5.22,12
Automotive & Distribution,2,2.33,-3.46,50.0,0.0,1.74,"GBCO.CA, MTIE.CA",4.36,13
General / Verified EGX Expansion,103,0.04,2.34,41.75,66.02,0.42,"AMES.CA, NCCW.CA, MCRO.CA, SVCE.CA, SIPC.CA",4.35,14
Real Estate,13,1.05,-0.49,38.46,69.23,0.52,"TMGH.CA, PHDC.CA, ZMID.CA, HELI.CA, ORHD.CA",4.33,15
"Food, Beverages & Tobacco",7,2.29,-1.73,42.86,57.14,0.38,"EAST.CA, EFID.CA, SUGR.CA, JUFO.CA, OLFI.CA",4.14,16
Healthcare,6,-0.21,-2.15,33.33,83.33,0.58,"CLHO.CA, ISPH.CA, RMDA.CA, NIPH.CA, PHAR.CA",3.86,17
Tourism & Leisure,1,-2.54,7.19,0.0,100.0,0.17,MHOT.CA,3.68,18
Non-bank Financial Services,5,1.21,-3.0,40.0,40.0,0.46,"BTFH.CA, HRHO.CA, ATLC.CA, CNFN.CA, CICH.CA",2.97,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Technology & Distribution,1,0.0,-2.43,0.0,0.0,0.38,RAYA.CA,0.08,21
